Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	-0.5009892511931088	-1.4741077368812532	0.06566585059676458	0.16864613210016766
PID_INTEGRIN2_PATHWAY	-0.5006963309944376	-1.3257259759198432	0.1586995420103742	0.2990779455387917
MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3	-0.5005551839576329	-1.4804887769215065	0.06264445406215481	0.16430955485854984
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.500529147422141	-1.8444543973541183	0.001043880444682734	0.01813413906778548
BIOCARTA_RACCYCD_PATHWAY	-0.5004657053350753	-1.1514606834256425	0.315288929656497	0.45881827322589047
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.5003509755484596	-1.6434747093193964	0.014441638082687907	0.06560210437815663
FONTAINE_PAPILLARY_THYROID_CARCINOMA_UP	-0.5003317225237454	-1.750025296880527	0.004036423848189466	0.03234435611286059
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	-0.5003001423582925	-1.9107520651541696	0.00036604718563544716	0.011520541396560887
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_DN	-0.5002392666875402	-1.5636538976831034	0.031830601975362874	0.10715103772309065
PHONG_TNF_RESPONSE_NOT_VIA_P38	-0.5001639647568312	-1.6577020718077429	0.012386175474407918	0.059842778951088006
GHANDHI_DIRECT_IRRADIATION_DN	-0.5001601678642329	-1.527487330869465	0.04350320075965557	0.1310719845567887
WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA	-0.5001197869025803	-1.4041366043298087	0.10388763643332236	0.2289935584005531
MCBRYAN_PUBERTAL_TGFB1_TARGETS_UP	-0.5000064765757755	-1.4858668579564043	0.060240170018151636	0.16119656273569768
WP_INTERFERON_TYPE_I_SIGNALING_PATHWAYS	-0.4999452319494371	-1.560827013726231	0.03265485410866434	0.10890028305827892
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_DN	-0.49988751949420646	-1.727998510479096	0.005342566335286303	0.037161482395356764
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_UP	-0.49966313862797856	-1.5946734074575317	0.02390891023446399	0.09028149567446091
GROSS_HYPOXIA_VIA_ELK3_DN	-0.4992043756675391	-1.5575779619644765	0.03362767833495901	0.11121086960913827
REACTOME_CD209_DC_SIGN_SIGNALING	-0.49916624835517387	-1.3682774481322955	0.1275118911504863	0.2594507745378421
HANSON_HRAS_SIGNALING_VIA_NFKB	-0.4990267494683355	-1.5785126486670331	0.02784025700818869	0.09933025828769917
NAGASHIMA_NRG1_SIGNALING_DN	-0.4990253569368952	-1.6081264021901436	0.020891389493584486	0.08270954312244135
GAZIN_EPIGENETIC_SILENCING_BY_KRAS	-0.49900595878248105	-1.4863509281285083	0.06003776745668262	0.161011224735743
WENDT_COHESIN_TARGETS_UP	-0.49835535739029463	-1.1383583777764217	0.32863544068851325	0.4689961350376646
MANALO_HYPOXIA_UP	-0.49835322585772307	-1.7595248376684087	0.0035385996757252578	0.030041270076734964
LEE_LIVER_CANCER_MYC_E2F1_UP	-0.4983397934553615	-1.8337104087208558	0.0012467136498995523	0.019463380394527587
THEODOROU_MAMMARY_TUMORIGENESIS	-0.4982759677244652	-1.3603881489694263	0.13304092622857278	0.26600744478028393
OUYANG_PROSTATE_CANCER_MARKERS	-0.49825395162814745	-1.4327534485577995	0.08701070795678921	0.2026470885638576
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP	-0.49789452325097455	-1.8917169645073122	0.0004978241724642081	0.013585659668393464
APRELIKOVA_BRCA1_TARGETS	-0.49755691618261283	-1.3049198466364231	0.1749554822025705	0.31895249815104004
KUROZUMI_RESPONSE_TO_ONCOCYTIC_VIRUS	-0.4972978258424393	-1.4901418360649656	0.05833198757162144	0.1583423352836345
HU_GENOTOXIC_DAMAGE_4HR	-0.4970510057950927	-1.2746699908476704	0.1999664097876711	0.34518585948378766
PID_IL12_2PATHWAY	-0.4969105070624019	-1.6976497490082378	0.007757616472984641	0.04645473851075393
HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS	-0.4968738846969711	-1.7581066910423944	0.0036161155503304115	0.030346509606646057
WP_LEPTIN_SIGNALING_PATHWAY	-0.4967738619762067	-1.478722423750629	0.06346009332050015	0.16584052165262284
REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III	-0.496770825288633	-1.4908195354997702	0.05805594492927753	0.15783270199404348
NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	-0.49671649374315185	-1.3409276213667676	0.14721341196888169	0.28556047085662073
KERLEY_RESPONSE_TO_CISPLATIN_UP	-0.4966645473278225	-1.3790397635999794	0.12016855396289143	0.2507895974415277
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1	-0.4965379417491829	-1.3877389322704166	0.11438285521111233	0.24268172544790895
DANG_REGULATED_BY_MYC_DN	-0.49643240917069065	-1.595206701574388	0.023790913847565032	0.0900026634974021
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	-0.49637538880743154	-1.2514449229823448	0.22017652087222583	0.3640804065578151
STEGER_ADIPOGENESIS_DN	-0.4961848356007237	-1.4621257661554468	0.07149289114833308	0.17961144473316287
WU_APOPTOSIS_BY_CDKN1A_VIA_TP53	-0.4960520898193248	-1.2684843022713035	0.2053692662476503	0.3504511345276133
LEE_EARLY_T_LYMPHOCYTE_UP	-0.49604498909848305	-1.5314295035353416	0.04213030849164874	0.12840775842278468
LIANG_SILENCED_BY_METHYLATION_UP	-0.4956885694736063	-1.5374145616741681	0.040075707170864366	0.12393655115557103
CROMER_METASTASIS_DN	-0.4950380801959581	-1.3039684072574647	0.17571901356743128	0.3200180710665139
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN	-0.49503218069723864	-1.6251598652637287	0.0175526085168414	0.07461423953354103
TSENG_ADIPOGENIC_POTENTIAL_UP	-0.4949658671534008	-1.4833595941187754	0.06136888728115223	0.16210202741065266
KAYO_CALORIE_RESTRICTION_MUSCLE_UP	-0.4947448748830926	-1.8114992540048611	0.0017242975662168593	0.021822871920089745
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN	-0.4945928159858975	-1.7490896142738277	0.004086809166682815	0.032395438516388174
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_DN	-0.4945219077300436	-1.7737215905893526	0.002915458172649385	0.027472889559484313
WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING	-0.49447001296628185	-1.5848837198561803	0.026255057372513303	0.09509810547794839
CHUANG_OXIDATIVE_STRESS_RESPONSE_UP	-0.4943411493992928	-1.4034393886485064	0.10431311245615509	0.22920674679210476
REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS	-0.49427033275760696	-1.4910220168823118	0.05796507909849038	0.15770559952595367
CROONQUIST_NRAS_SIGNALING_DN	-0.49413018957267196	-1.3052277636174934	0.17470484754134719	0.3186580765103654
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_UP	-0.49405949225817825	-1.6364528787562422	0.015577245645653406	0.0688364069013732
NATSUME_RESPONSE_TO_INTERFERON_BETA_DN	-0.49390837732069887	-1.3023004400824325	0.17704884146065747	0.32145739371348425
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	-0.4937879794789608	-1.2895332318490496	0.18742907835778314	0.3333626642433207
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_UP	-0.4936794605121788	-1.7409675911832452	0.004524773858201933	0.03350825682802865
HALLMARK_KRAS_SIGNALING_UP	-0.4936459293594331	-1.9359514162259657	0.0002484814424842977	0.01096692786273289
REACTOME_LONG_TERM_POTENTIATION	-0.493631018987567	-1.3675701502971618	0.12797870897310845	0.25995675260162654
WP_GPR40_PATHWAY	-0.49343025192752543	-1.3230304124041343	0.1607756755185489	0.3010859297950824
REACTOME_RND2_GTPASE_CYCLE	-0.49329439269869246	-1.3032013098812372	0.17632320674560367	0.32061647053148234
PID_MYC_REPRESS_PATHWAY	-0.4932794168126697	-1.5274377810776405	0.04351956522207222	0.1310719845567887
FERRANDO_TAL1_NEIGHBORS	-0.49323084939244555	-1.3351099938570616	0.15159262824032504	0.2904306784347063
LIU_SOX4_TARGETS_UP	-0.4930618978551028	-1.4936816325272686	0.0567971732544394	0.15535569578012307
KARLSSON_TGFB1_TARGETS_DN	-0.4929375430262639	-1.5122521497268901	0.049182530505726484	0.14168214871714116
ZHAN_MULTIPLE_MYELOMA_CD2_UP	-0.49288103503935177	-1.6671599363191552	0.01113773924951714	0.056424776818420216
WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME	-0.4928233107409269	-1.4608012648423603	0.07215780509494618	0.18064716611654943
RAGHAVACHARI_PLATELET_SPECIFIC_GENES	-0.49280366869368175	-1.5312114996084267	0.04220394857252364	0.12840775842278468
PETROVA_PROX1_TARGETS_DN	-0.49241189741863034	-1.617043121113058	0.019078379315319506	0.07866805773041204
PID_TAP63_PATHWAY	-0.49240026948871285	-1.4402881292653864	0.08283346360306705	0.19741975492064315
REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	-0.49237571652323286	-1.4208295871719538	0.0938041130784353	0.21387098485676412
REACTOME_PHASE_0_RAPID_DEPOLARISATION	-0.4921861912936495	-1.3453988292083627	0.14387678421087763	0.2810707669693374
KOBAYASHI_EGFR_SIGNALING_24HR_UP	-0.49198991800296693	-1.5078860262583602	0.050890463609526704	0.14566325652846915
KEGG_PANCREATIC_CANCER	-0.49189415976698453	-1.4138675293687493	0.09787455778270147	0.22020235624490733
HOUSTIS_ROS	-0.4917490323719068	-1.4755860916341754	0.06496045613785768	0.16779886610754424
WP_PANCREATIC_ADENOCARCINOMA_PATHWAY	-0.49152222821035063	-1.4147281682443074	0.09738147069146313	0.21980886774428088
BIOCARTA_DEATH_PATHWAY	-0.4913979657942904	-1.4888485846959472	0.05891077276867325	0.1595500095818234
YAMASHITA_LIVER_CANCER_STEM_CELL_UP	-0.49128225533628966	-1.6357170768709337	0.01570256297626507	0.06913382098540347
HOWLIN_CITED1_TARGETS_1_DN	-0.4911258761083708	-1.311003690654062	0.17007930304615854	0.311812055584624
DITTMER_PTHLH_TARGETS_DN	-0.4909719238192478	-1.3498802237841325	0.1406292997086695	0.27673965951392643
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_23	-0.49088349830147365	-1.3356403620391795	0.15119686663609097	0.29006007323180105
BOYLAN_MULTIPLE_MYELOMA_D_DN	-0.4908481944667571	-1.722718888993201	0.005724977983338393	0.03839364414344221
WP_CAMKK2_PATHWAY	-0.4905360496200241	-1.414013124045317	0.09779747255184412	0.22020235624490733
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS	-0.4902547562382301	-1.5097010057086127	0.05018420786312419	0.14387212759476262
KRASNOSELSKAYA_ILF3_TARGETS_UP	-0.4902254226143069	-1.5591602629875492	0.033161291156084675	0.10997366965028081
RUTELLA_RESPONSE_TO_HGF_VS_CSF2RB_AND_IL4_DN	-0.49014714241951574	-1.6152984986027024	0.019427200751042695	0.07938454856384924
LE_EGR2_TARGETS_UP	-0.4900722229902975	-1.4646710929792035	0.07020052926116606	0.17686179852619358
REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES	-0.4900008764284815	-1.4392584453345658	0.08341009558137982	0.19821059773486593
PID_NEPHRIN_NEPH1_PATHWAY	-0.489877524233687	-1.3901718085968262	0.11277267823806417	0.2404068722129275
REACTOME_RHOF_GTPASE_CYCLE	-0.48943934318168403	-1.2786461429692233	0.19656130967376584	0.3419497236417094
VALK_AML_WITH_FLT3_ITD	-0.4893211767484086	-1.7298814625507832	0.005221124798404896	0.036815623578496055
REACTOME_REGULATION_OF_INSULIN_SECRETION	-0.48924922695680756	-1.7819306740655698	0.002611854330445867	0.026082064892022278
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_DN	-0.4891139155086384	-1.7635208682025578	0.0033568680141509537	0.030002007876474147
WP_TNFALPHA_SIGNALING_PATHWAY	-0.4891064877312482	-1.6062578091988855	0.02127810757911464	0.08370485061838916
LINDSTEDT_DENDRITIC_CELL_MATURATION_A	-0.4890667052606292	-1.741363342245302	0.0045041029583072255	0.03350825682802865
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	-0.48893769377407975	-1.4885819853603737	0.059020586924363884	0.15972641805798704
SHIN_B_CELL_LYMPHOMA_CLUSTER_3	-0.4887902920366601	-1.611395849003391	0.020211403015798164	0.08118625368705441
ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	-0.4886524878539572	-1.691520425385617	0.008355349994939936	0.04841227914410093
FOURNIER_ACINAR_DEVELOPMENT_EARLY_UP	-0.48864554836250496	-1.16069532801316	0.30596204736650584	0.4499441873036851
FIRESTEIN_CTNNB1_PATHWAY	-0.4882774169667153	-1.4503654228524043	0.07747151829912946	0.18872238156358473
MORI_LARGE_PRE_BII_LYMPHOCYTE_DN	-0.48824638616886196	-1.6244416769120662	0.017675341984966227	0.07486889525622543
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_UP	-0.4879153887600554	-1.3791044206816734	0.12011859928814589	0.2507895974415277
NIKOLSKY_BREAST_CANCER_5P15_AMPLICON	-0.487835058572396	-1.2850693368574198	0.19120151758856727	0.33672188442321577
PID_HIF2PATHWAY	-0.4878134711605959	-1.501047370770957	0.05366682385163462	0.15012433119686525
WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING_PATHWAY	-0.4877979279077681	-1.9343887426315753	0.00025364916745797457	0.010980896721174492
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	-0.48772527752905087	-1.4568421544107435	0.07414479534732495	0.18381944754971338
PID_WNT_CANONICAL_PATHWAY	-0.4874302746883114	-1.2651335480583974	0.20822357300811117	0.3534659418347566
WIERENGA_STAT5A_TARGETS_GROUP2	-0.4870766453552392	-1.7234381528561884	0.005674162021097238	0.03820174995371493
HOWLIN_CITED1_TARGETS_2_UP	-0.4870214005347623	-1.3269918589480552	0.15769441950299404	0.29765446131108964
UDAYAKUMAR_MED1_TARGETS_DN	-0.48693909124712886	-1.5763254643897782	0.028411721261527793	0.10066591031710788
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_UP	-0.4868460313436593	-1.6958856272026421	0.007926859465872559	0.04691808375909669
WP_GENETIC_CAUSES_OF_PSVDINCPH	-0.4868321500272369	-1.5885626737811365	0.025334771683451007	0.09337299873024468
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	-0.48670292445866953	-1.4575351865581583	0.07380071099282763	0.18346338662292344
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP	-0.48668395304062884	-1.812253724005591	0.0017040573100699581	0.02175716029821464
URS_ADIPOCYTE_DIFFERENTIATION_DN	-0.48661700636335437	-1.5319924193749912	0.041932212367657797	0.12823580771118617
HELLER_HDAC_TARGETS_UP	-0.48655747058935683	-1.7977763068333563	0.0021041253517821113	0.023288693909043492
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	-0.4863295255399417	-1.7828620006761493	0.0025778334743691606	0.026033205284942795
MORI_PRE_BI_LYMPHOCYTE_DN	-0.48619079464404164	-1.7696263040579394	0.0030877156717719484	0.028579166010755625
CHUNG_BLISTER_CYTOTOXICITY_DN	-0.4861748172588897	-1.5998053256979963	0.022732822159204687	0.0873869238915664
SCHLESINGER_H3K27ME3_IN_NORMAL_AND_METHYLATED_IN_CANCER	-0.4859600503526634	-1.2526605007801037	0.2191382387962646	0.3634855144845926
REACTOME_RAC2_GTPASE_CYCLE	-0.4859128834264519	-1.51202802282318	0.04927124311777461	0.1418234252383609
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	-0.48565230206078447	-1.1492383958365682	0.3175080368889434	0.4596704217171966
MOREIRA_RESPONSE_TO_TSA_DN	-0.48564788306358714	-1.333171596644687	0.15301762840181646	0.29219830692100157
WP_VITAMIN_B12_METABOLISM	-0.4853358446884331	-1.7213905419340132	0.005809814801656256	0.03853448592935272
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2	-0.4853270196018038	-1.3139673884117333	0.16778181865161135	0.3095046448294688
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	-0.4853091057606848	-1.4229271894515445	0.09263319272814967	0.2118769443398177
LEE_NEURAL_CREST_STEM_CELL_DN	-0.48514045758656715	-1.8943064419168936	0.00047456941008266204	0.013358942055476511
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	-0.48510135154733647	-1.5421248114213664	0.038500412341388526	0.12116106876801407
REACTOME_CIRCADIAN_CLOCK	-0.48495737399775957	-1.4719155619908366	0.06674159867878499	0.1707954296898041
PID_CXCR3_PATHWAY	-0.48484742566651867	-1.6477726345239483	0.01378662894227436	0.06392632745607112
LINDSTEDT_DENDRITIC_CELL_MATURATION_D	-0.4847932267912544	-1.672777870460434	0.010439235090575146	0.054721796845756815
PID_ATF2_PATHWAY	-0.48478099982979833	-1.562261175441916	0.032248326410735086	0.10794734730185199
PID_ALK1_PATHWAY	-0.48471324490408135	-1.3352229019520572	0.15151080592824184	0.29042956096164324
CUI_TCF21_TARGETS_UP	-0.48469874875379754	-1.5433539474397113	0.03808268790601631	0.12048284005664452
WP_47_HEDGEHOG_SIGNALING_PATHWAY	-0.48438011804332065	-1.2542018628582186	0.21778214163442222	0.36246329438689917
LEE_LIVER_CANCER_CIPROFIBRATE_UP	-0.48437090461812365	-1.7912519939246347	0.0023043746945120916	0.02444551790172323
WP_ATM_SIGNALING_PATHWAY	-0.48431917965970117	-1.3923615466639419	0.11134251035159909	0.2389455850166457
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	-0.48427367324757536	-1.5250406596344843	0.04436061246153813	0.13226788119265956
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP	-0.4842654331811356	-1.4324420851218835	0.08718382674340738	0.2028161139555196
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	-0.484062661252408	-1.259323223709488	0.2133129208196873	0.3585301795629441
DOANE_BREAST_CANCER_CLASSES_DN	-0.4839469955927731	-1.1557140199503242	0.3109644051410251	0.4543248879590924
BROWNE_HCMV_INFECTION_10HR_DN	-0.4836150305435849	-1.6248609220626489	0.01759911804160449	0.07472309619802382
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	-0.48356505613952544	-1.468747171530188	0.06821827609001316	0.17338171804074412
WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY	-0.48337501061145144	-1.3630564679176245	0.13114695502572019	0.2641410502630702
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP	-0.48332898774712246	-1.4800190285448642	0.06286365172978828	0.16452236818008278
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	-0.48327865972373185	-1.7636181000221323	0.0033534228641685024	0.030002007876474147
REACTOME_SIGNALING_BY_CSF3_G_CSF	-0.48327136973761525	-1.3943119447028154	0.11006737421434432	0.23740848265171532
REACTOME_SHC_MEDIATED_CASCADE_FGFR3	-0.48322799831946	-1.4485127712496533	0.07843099256924213	0.19048287937163086
KIM_ALL_DISORDERS_CALB1_CORR_DN	-0.4830961526838218	-1.39690171661421	0.1084132715790199	0.2354662490249065
WP_SPHINGOLIPID_PATHWAY	-0.48293972667114077	-1.178674929266538	0.28812779783859904	0.4306257848131236
SENESE_HDAC2_TARGETS_DN	-0.4828164152232441	-1.7986873889286412	0.0020808705894005655	0.02326061351942386
IBRAHIM_NRF2_DOWN	-0.48273626374803125	-1.611010590166967	0.020299254340350674	0.08144762543967864
WP_GLIOBLASTOMA_SIGNALING_PATHWAYS	-0.4825807759919118	-1.450382350685721	0.07746376671166894	0.18872238156358473
BIOCARTA_CREB_PATHWAY	-0.48248261552147925	-1.2498367927448653	0.2216049661836997	0.36592967857123626
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	-0.48246635342278815	-1.5909340432747456	0.02478268639876319	0.09209782107648483
MURAKAMI_UV_RESPONSE_24HR	-0.4823586226916395	-1.3327741869175727	0.1533160645190463	0.2923349460941689
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	-0.482347804260011	-1.5592312068284382	0.03313717510620751	0.10997366965028081
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	-0.48227403974976457	-1.1882928421801617	0.2788168493672767	0.42415754744170814
PID_NFKAPPAB_ATYPICAL_PATHWAY	-0.4821003219787762	-1.215633596448735	0.2528955408993133	0.3989856834576545
BURTON_ADIPOGENESIS_3	-0.481818743803853	-1.3999972340423341	0.10651585522618487	0.2327592802161436
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	-0.48162989971422865	-1.450740477899643	0.07726868509391263	0.18872238156358473
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_OLD	-0.48141959126084444	-1.2975779188331549	0.18085228704128367	0.326346834899146
WP_CHEMOKINE_SIGNALING_PATHWAY	-0.4814106327316313	-1.84530404940156	0.0010300998447529289	0.01813413906778548
SUZUKI_RESPONSE_TO_TSA_AND_DECITABINE_1A	-0.4810440862620422	-1.4707102240638235	0.06731736936960216	0.1718997110688055
KEGG_VEGF_SIGNALING_PATHWAY	-0.4810274472186848	-1.671349016466556	0.010619244177158225	0.055186825882786
VANTVEER_BREAST_CANCER_BRCA1_DN	-0.48096326284005403	-1.3956349506832337	0.10921082379995736	0.2360512062181666
BIOCARTA_NOS1_PATHWAY	-0.4808931148685428	-1.3918176358096315	0.11169994466227841	0.23954847160626594
WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION	-0.4807798970140743	-1.7615264821779304	0.0034473032011902993	0.030041270076734964
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	-0.4807169652421573	-1.4844092801201922	0.06087838405240073	0.16181231783562428
SESTO_RESPONSE_TO_UV_C3	-0.4805245280966192	-1.0525666819846704	0.4201399161536623	0.545190635299217
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	-0.4804567247817491	-1.4449806061200094	0.08033572986578988	0.19340083115838302
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	-0.48037612667039725	-1.3159901537444056	0.1662039399596487	0.30786481106515234
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	-0.4800075609581706	-1.6442636933109236	0.014320627189554305	0.06530835868405528
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	-0.4798885030158959	-1.6190362948722874	0.018681756423589803	0.07760698001591186
REACTOME_DAP12_SIGNALING	-0.4797836268916198	-1.5683948834842412	0.03049991279464107	0.1041542546819762
WP_ROLES_OF_CERAMIDES_IN_THE_DEVELOPMENT_OF_INSULIN_RESISTANCE	-0.4797248142889974	-1.5394380877141909	0.039393998118086825	0.12269741859158233
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	-0.47960246201328705	-1.76234489533885	0.00340768397639211	0.030041270076734964
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	-0.4793676428799719	-1.460420882555229	0.07235633186268493	0.18101741526179052
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	-0.4792765724953876	-1.5356563664588037	0.04065621494290741	0.12551465321320726
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_DN	-0.47927469514088006	-1.2559619568473404	0.2162559401921963	0.36109994684124325
VERHAAK_AML_WITH_NPM1_MUTATED_UP	-0.47925190045503874	-1.8906414026023017	0.0005060064036725299	0.0136244510971888
ONDER_CDH1_TARGETS_3_UP	-0.4790013410159131	-1.3162625287877476	0.16597569877331128	0.307601411671637
YANG_BREAST_CANCER_ESR1_DN	-0.4789786107285747	-1.1508129049615201	0.31591853081578997	0.4592959526907072
REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	-0.47896971363223256	-1.4678856460111305	0.06863298601915073	0.17383202318201926
OUYANG_PROSTATE_CANCER_PROGRESSION_UP	-0.4788476252959137	-1.350026105856459	0.14052766778418718	0.27673965951392643
KEGG_GNRH_SIGNALING_PATHWAY	-0.4787915775807788	-1.744775657287732	0.00432366322797634	0.033173037749815074
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	-0.4787429488182439	-1.236176278768474	0.23395195307705724	0.37776794591259244
WP_GENES_CONTROLLING_NEPHROGENESIS	-0.478720125418027	-1.493760022867309	0.05675884596088463	0.15535569578012307
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	-0.4786110705614332	-1.8478441291474892	0.0009887580449635138	0.017835702950555636
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_UP	-0.4786008158645041	-1.2887265750831567	0.18812284543549926	0.3341116440160326
BIOCARTA_TNFR1_PATHWAY	-0.4785715727916166	-1.3261471888529182	0.15835373508088565	0.29858365132603704
GENTILE_UV_LOW_DOSE_DN	-0.47856205831580934	-1.3681408471391352	0.12759715861255197	0.2594765881910542
VALK_AML_WITH_11Q23_REARRANGED	-0.4784071351913177	-1.2550797185761908	0.2170143038320834	0.3619410657924984
ZHAN_MULTIPLE_MYELOMA_PR_UP	-0.47838732274287904	-1.2743566323602755	0.20025321852371017	0.345347446320436
FOROUTAN_PRODRANK_TGFB_EMT_DN	-0.47838578080907035	-1.4990418883615058	0.05448418568497118	0.15104723040410703
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_6	-0.47823112669339923	-1.5977005595921352	0.02322763182543425	0.08863581467827544
AMIT_EGF_RESPONSE_240_HELA	-0.4780485812943703	-1.5087232734045677	0.050568772729915314	0.14485846354923657
MCCABE_HOXC6_TARGETS_DN	-0.4779496282791972	-1.3327631915555591	0.1533225241752634	0.2923349460941689
MURAKAMI_UV_RESPONSE_6HR_UP	-0.47752986507152395	-1.3193445430006978	0.16359251627295063	0.3042454431926484
WP_ERBB_SIGNALING_PATHWAY	-0.47740362538133635	-1.5259567781052619	0.04403935222567455	0.13174952653287575
AKL_HTLV1_INFECTION_DN	-0.47715491344505057	-1.5340306074788697	0.041216051815055735	0.12672771665725371
BURTON_ADIPOGENESIS_7	-0.47682849642946157	-1.3625435627040372	0.13152075379881617	0.2642983107536637
BROWNE_HCMV_INFECTION_2HR_UP	-0.47682811879053444	-1.6545187334510676	0.012818972440953359	0.061103768635211005
REACTOME_HS_GAG_DEGRADATION	-0.4765599031131023	-1.2920682390599025	0.1853443319746523	0.331578573105006
DASU_IL6_SIGNALING_UP	-0.47654085938160506	-1.4357322529761707	0.08536780205890776	0.20104735992134073
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	-0.4765379260138336	-1.415412398690677	0.09697235913104704	0.21941530626170455
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.4764865809008775	-1.8394990702193126	0.0011330237004786605	0.01892784920192155
REACTOME_NETRIN_1_SIGNALING	-0.4764861162657861	-1.6694098810825697	0.010862557894668846	0.0557154153134019
