Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
NAGASHIMA_NRG1_SIGNALING_DN	-0.4990253569368952	-1.6081264021901436	0.020891389493584486	0.1079272779485843
SHI_SPARC_TARGETS_UP	-0.6349937831269191	-1.6080295855577917	0.02091593618720945	0.10793456008111955
SWEET_KRAS_TARGETS_UP	-0.6099084883301059	-1.6067133723318627	0.021180351448362583	0.10902834242892576
WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	-0.5148548187314361	-1.6066703613284823	0.021187241748327486	0.10902834242892576
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_DN	-0.5322997306913423	-1.606608211522719	0.021198007842022647	0.10902834242892576
WP_TNFALPHA_SIGNALING_PATHWAY	-0.4891064877312482	-1.6062578091988855	0.02127810757911464	0.109226049827912
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_UP	-0.4461048012935896	-1.6062393882131338	0.021283275304088318	0.109226049827912
ZHAN_V1_LATE_DIFFERENTIATION_GENES_UP	-0.5542854561580517	-1.604879465537927	0.021579988846326933	0.11047265939916512
SAGIV_CD24_TARGETS_UP	-0.6209413039292545	-1.6047519218911692	0.02161228712741241	0.11047265939916512
ABBUD_LIF_SIGNALING_1_UP	-0.45654365141354264	-1.6046206400725695	0.021642001546011053	0.11047265939916512
DORN_ADENOVIRUS_INFECTION_32HR_DN	-0.6732542706888144	-1.6046135007522695	0.02164286283350667	0.11047265939916512
PID_ECADHERIN_NASCENT_AJ_PATHWAY	-0.6483922951880193	-1.6045336872972207	0.021662241802157957	0.11047265939916512
HUANG_GATA2_TARGETS_UP	-0.4286519877605133	-1.6044874753007587	0.021668270814627244	0.11047265939916512
RODWELL_AGING_KIDNEY_NO_BLOOD_UP	-0.42191186282714127	-1.6042158501970494	0.021723823858094272	0.11050336160368804
WP_PDGFRBETA_PATHWAY	-0.6222224980036302	-1.6041854028489788	0.021730283514311367	0.11050336160368804
JEON_SMAD6_TARGETS_DN	-0.6370429303117339	-1.6041145304686202	0.021745356045484592	0.11050336160368804
BENNETT_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.5831317807238232	-1.6039895262285635	0.02177463982033543	0.11051205105678609
BRUECKNER_TARGETS_OF_MIRLET7A3_DN	-0.5910115206171799	-1.6038611682216595	0.021809952607655555	0.11051205105678609
GOBERT_CORE_OLIGODENDROCYTE_DIFFERENTIATION	-0.455653552532234	-1.6038046864046023	0.021818134838863877	0.11051205105678609
PID_TCPTP_PATHWAY	-0.5550217732068669	-1.6035909372181032	0.02187153466359187	0.11066237440960529
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	-0.6244367083905268	-1.602663620884042	0.022085564606251655	0.11162422414752327
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	-0.42527582003876047	-1.6023830756621429	0.022151453099666037	0.11183607003240482
CHANDRAN_METASTASIS_DN	-0.3773019489104399	-1.601719528383083	0.022307776780119762	0.11250354451811749
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	-0.6931235847493311	-1.6006881338248184	0.02254075504768303	0.11349286029790598
WOTTON_RUNX_TARGETS_DN	-0.5606160956987779	-1.60052393985173	0.02257649847875096	0.11349286029790598
SENESE_HDAC1_AND_HDAC2_TARGETS_DN	-0.4190398610754596	-1.6005189677806066	0.022576929122498767	0.11349286029790598
PRAMOONJAGO_SOX4_TARGETS_UP	-0.6483509860122678	-1.6000705367442316	0.022674685253250823	0.11386157880130796
CHUNG_BLISTER_CYTOTOXICITY_DN	-0.4861748172588897	-1.5998053256979963	0.022732822159204687	0.1140307692179461
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_DN	-0.5091267905232478	-1.5988116261406697	0.02296493913927234	0.11507136528969439
GOLDRATH_ANTIGEN_RESPONSE	-0.4306385731865383	-1.5986201531960045	0.02301187930778324	0.11518285082704807
VERRECCHIA_RESPONSE_TO_TGFB1_C1	-0.6293206251284548	-1.5982674535275612	0.02308853389489278	0.11537929476018555
BURTON_ADIPOGENESIS_9	-0.45767127973918786	-1.5982212285044815	0.02310059191983136	0.11537929476018555
WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY	-0.5215636110612629	-1.5978127746029678	0.023204377063052704	0.1156604406920713
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_6	-0.47823112669339923	-1.5977005595921352	0.02322763182543425	0.1156604406920713
REACTOME_SIGNALING_BY_VEGF	-0.508011311387297	-1.5976279079317337	0.023242704356607476	0.1156604406920713
MCBRYAN_PUBERTAL_BREAST_4_5WK_UP	-0.45087240087479086	-1.5975635962335093	0.023256054312789473	0.1156604406920713
BROWNE_HCMV_INFECTION_48HR_DN	-0.36260793414170905	-1.5973783297025939	0.02329954933131792	0.11575335210926314
SNIJDERS_AMPLIFIED_IN_HEAD_AND_NECK_TUMORS	-0.5874642285626659	-1.5970655200189652	0.02336672975597572	0.11596361096981567
WP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.4235793127863569	-1.5968232256302688	0.023426158593173006	0.11613499451344535
SCHEIDEREIT_IKK_TARGETS	-0.6935336480871358	-1.596451529262633	0.02351185669898648	0.11643610562714643
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN	-0.4104298688764819	-1.5959798556164806	0.023615211198460016	0.11682392390330432
DORN_ADENOVIRUS_INFECTION_48HR_DN	-0.6714162832709413	-1.595354756081978	0.02375732363523613	0.11740245207455142
DANG_REGULATED_BY_MYC_DN	-0.49643240917069065	-1.595206701574388	0.023790913847565032	0.11744403502528135
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_UP	-0.49966313862797856	-1.5946734074575317	0.02390891023446399	0.11780788176821262
WP_VITAMIN_D_RECEPTOR_PATHWAY	-0.39182322442615325	-1.5945749361145884	0.02393388757183676	0.11780788176821262
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_UP	-0.4323234556633597	-1.594419165310158	0.02396274070293979	0.11780788176821262
BIOCARTA_KERATINOCYTE_PATHWAY	-0.5055403839119614	-1.594323912413988	0.02398513417782572	0.11780788176821262
AMIT_EGF_RESPONSE_240_MCF10A	-0.7369794609046333	-1.5942758772972747	0.02399417769652966	0.11780788176821262
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	-0.5019590634837113	-1.594195633002698	0.024016140527667783	0.11780788176821262
MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT	-0.4199212919914622	-1.5936458617345883	0.02414016592703603	0.1182918845059066
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_DN	-0.4414176660868462	-1.5930516728692548	0.024274096132603822	0.1187493431159342
WP_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY	-0.4108868333515588	-1.5930166414199483	0.024284431582551176	0.1187493431159342
WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE_UP	-0.6945105196119119	-1.592508729672037	0.024410179556910647	0.11918807635032558
REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	-0.532977866722396	-1.592454565111723	0.02442525208808387	0.11918807635032558
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	-0.4351730284791114	-1.5923041111301082	0.024456258437925933	0.11921467671151982
ZHU_SKIL_TARGETS_UP	-0.6111945418405218	-1.5915356497973392	0.024643157824473915	0.12000034577366474
BIOCARTA_CCR5_PATHWAY	-0.62870270458834	-1.591344325076443	0.024690959280480426	0.12005796599421646
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	-0.5105318496785306	-1.5912749039494727	0.024706462455401458	0.12005796599421646
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	-0.6654129850750504	-1.5911301867943346	0.024737899448991324	0.12008564092564467
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	-0.48246635342278815	-1.5909340432747456	0.02478268639876319	0.12017799589421027
KEGG_INSULIN_SIGNALING_PATHWAY	-0.4463949553357467	-1.5904365425113778	0.024908003729374857	0.12066026728715858
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN	-0.3991810846984626	-1.590025610987286	0.025001884066396654	0.1209894078524278
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN	-0.37696251977447975	-1.5898842529183426	0.025036335566221167	0.1210305755610588
DUTTA_APOPTOSIS_VIA_NFKB	-0.5383348270791293	-1.5894575247899871	0.025131077190738576	0.12136281065713815
SCHRAETS_MLL_TARGETS_DN	-0.5080197792838265	-1.5889647526109174	0.02524605907140289	0.12178862995870036
WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY	-0.44918039460696024	-1.5888304832214968	0.025271467052523464	0.12178862995870036
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	-0.5056133834180709	-1.588569345454195	0.025332187820964167	0.12184196897247314
WP_GENETIC_CAUSES_OF_PSVDINCPH	-0.4868321500272369	-1.5885626737811365	0.025334771683451007	0.12184196897247314
PID_ECADHERIN_STABILIZATION_PATHWAY	-0.637815142454096	-1.5882824247479628	0.025407119833082484	0.12206407211259504
WP_ECTODERM_DIFFERENTIATION	-0.38733137121267774	-1.5879711249125603	0.025481621201452993	0.122296052371171
BARIS_THYROID_CANCER_DN	-0.5699221179882074	-1.5877083619916876	0.025543633901137116	0.12246767949517436
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP	-0.536951249742082	-1.587423546666824	0.02561727398201201	0.12257486673923873
LIM_MAMMARY_STEM_CELL_DN	-0.43656164746919507	-1.5873861605034714	0.02562588685696814	0.12257486673923873
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6	-0.4530416910970664	-1.5872079876481264	0.02566895123174878	0.12257486673923873
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_UP	-0.42168736262262235	-1.5871732938664627	0.02568316247542639	0.12257486673923873
KEGG_ERBB_SIGNALING_PATHWAY	-0.5033590283400956	-1.5870378158030887	0.025717613975250905	0.12257486673923873
REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS	-0.5828380299158779	-1.58700294903037	0.025723642987720195	0.12257486673923873
ZHENG_BOUND_BY_FOXP3	-0.38520106733083903	-1.5865799652866128	0.02582699748719373	0.12293892729212251
PID_EPHA2_FWD_PATHWAY	-0.7069424971206	-1.5863746684488258	0.025868339286983146	0.12293892729212251
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	-0.3489172937117044	-1.586336516799925	0.025879105380678308	0.12293892729212251
AMIT_EGF_RESPONSE_120_HELA	-0.5429883233980567	-1.5860031484501367	0.025962219624004943	0.12310089468206016
WESTON_VEGFA_TARGETS_12HR	-0.5202932945036418	-1.5859323587319567	0.025983751811395263	0.12310089468206016
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	-0.5306128227613679	-1.5859020832338024	0.025992364686351393	0.12310089468206016
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_DN	-0.7015351663036802	-1.585473086471539	0.02610648527952009	0.12351597751415945
WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING	-0.49447001296628185	-1.5848837198561803	0.026255057372513303	0.12409305232297321
AMIT_SERUM_RESPONSE_60_MCF10A	-0.6439199441299892	-1.5843563692824745	0.026377360196890322	0.12454492441143052
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	-0.463855247474703	-1.584042976419846	0.026456168002738895	0.1247907216711597
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	-0.47538745948859507	-1.58353033165228	0.026583638552089593	0.12526532711666458
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP	-0.4006456775330095	-1.5811797422019007	0.02717362048658437	0.12791618523704953
REACTOME_RHOC_GTPASE_CYCLE	-0.5716234883310031	-1.5808178339076686	0.02725974923614565	0.12819226833328576
MCLACHLAN_DENTAL_CARIES_UP	-0.4346689744022877	-1.5796335443522502	0.027566367584583817	0.12946631451099122
GAJATE_RESPONSE_TO_TRABECTEDIN_UP	-0.5651147920323044	-1.5795516271643897	0.02758617719698291	0.12946631451099122
IWANAGA_CARCINOGENESIS_BY_KRAS_UP	-0.4195136452471065	-1.578859133301585	0.027763171777331345	0.12961556780758507
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_DN	-0.6176010450854099	-1.5788172629781954	0.027772645939783083	0.12961556780758507
WP_IL4_SIGNALING_PATHWAY	-0.5065144082093265	-1.578798942199736	0.02777695237726115	0.12961556780758507
HOSHIDA_LIVER_CANCER_SUBCLASS_S1	-0.4345905861821661	-1.5787222271580097	0.027796331345912438	0.12961556780758507
STREICHER_LSM1_TARGETS_UP	-0.46736344391638285	-1.5787005784831631	0.02780192971463392	0.12961556780758507
PID_TOLL_ENDOGENOUS_PATHWAY	-0.5258346073148751	-1.578583536126428	0.027829060270745724	0.12961556780758507
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	-0.7101459520886173	-1.5785676614208544	0.027832936064475983	0.12961556780758507
HANSON_HRAS_SIGNALING_VIA_NFKB	-0.4990267494683355	-1.5785126486670331	0.02784025700818869	0.12961556780758507
TENEDINI_MEGAKARYOCYTE_MARKERS	-0.4672632427342474	-1.5781758026892057	0.027927247045245584	0.1298909346620844
GREENBAUM_E2A_TARGETS_UP	-0.6446092281236058	-1.5778380248318078	0.02800562420734635	0.1301257339913055
BROWNE_HCMV_INFECTION_12HR_DN	-0.43708584044112797	-1.5771280542124984	0.02819984453760704	0.13077565664042834
SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES	-0.5819734164894323	-1.5771240284059944	0.028201567112598268	0.13077565664042834
REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	-0.5755410519670583	-1.576948642163143	0.028251091143596006	0.130875213689052
LINDGREN_BLADDER_CANCER_CLUSTER_1_DN	-0.39854743171144685	-1.5766605320044138	0.028320424786992836	0.1310662516183746
UDAYAKUMAR_MED1_TARGETS_DN	-0.48693909124712886	-1.5763254643897782	0.028411721261527793	0.13135845360260373
HALLMARK_IL2_STAT5_SIGNALING	-0.394059530455585	-1.5757608200381823	0.028556848204538555	0.13189870977640827
MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3	-0.5499668236842623	-1.5756499704229494	0.028587854554380617	0.13191131700908565
FARMER_BREAST_CANCER_CLUSTER_7	-0.5896023124605859	-1.575463180296373	0.028633502791648096	0.13199139379746874
WP_ALPHA_6_BETA_4_SIGNALING_PATHWAY	-0.6699809012041947	-1.5752225274317866	0.028692070341349768	0.13210250645342544
IGLESIAS_E2F_TARGETS_UP	-0.4488681048108499	-1.5751132554328358	0.028720923472452795	0.13210250645342544
WP_KIT_RECEPTOR_SIGNALING_PATHWAY	-0.5195808872806345	-1.5749276927540952	0.02876614106597247	0.13210250645342544
BIOCARTA_EGF_PATHWAY	-0.6465667913097296	-1.5749098269976902	0.02877087814719834	0.13210250645342544
PID_SYNDECAN_3_PATHWAY	-0.684940050091815	-1.5745637264293262	0.02885356174677717	0.13228699508887184
GENTILE_UV_RESPONSE_CLUSTER_D2	-0.6388734349631058	-1.5745055615391974	0.02886777299045478	0.13228699508887184
PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	-0.6728877826326833	-1.5742387116907628	0.028934953415112583	0.13246472785230637
RIEGE_DELTANP63_DIRECT_TARGETS_UP	-0.5898079173624057	-1.5737648314504822	0.029055533664498374	0.13276995809644423
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_DN	-0.44268712212223754	-1.5737528563994727	0.02905854817073302	0.13276995809644423
BOYAULT_LIVER_CANCER_SUBCLASS_G5_DN	-0.5555709670678335	-1.5735871556995682	0.029099889970522437	0.1328287541218074
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING	-0.5575570444035548	-1.5726881051245754	0.029341050469294024	0.1335728405802536
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	-0.3867892584607532	-1.572664384064225	0.029347940769258927	0.1335728405802536
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH	-0.5436977817985174	-1.5726499164627337	0.02934880205675454	0.1335728405802536
IVANOVA_HEMATOPOIESIS_MATURE_CELL	-0.43189716951643314	-1.572444663783134	0.02939789544400447	0.1336658696357513
FIGUEROA_AML_METHYLATION_CLUSTER_1_DN	-0.4609453610489806	-1.5722515636003134	0.029452587199975885	0.1337841473105039
PID_HEDGEHOG_GLI_PATHWAY	-0.5468197592939817	-1.5719629966528164	0.029518906337138072	0.13395495920500886
MCCLUNG_COCAINE_REWARD_5D	-0.42110851012286454	-1.5716110901040192	0.02960546573044716	0.13420819842901036
KEGG_SMALL_CELL_LUNG_CANCER	-0.4740252387293617	-1.5714646765403641	0.029650683323966833	0.13420819842901036
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS	-0.618963325849713	-1.5714276100105338	0.029661018773914187	0.13420819842901036
LUI_THYROID_CANCER_CLUSTER_1	-0.5648528041922399	-1.5711673633064116	0.029728199198571986	0.1343818306795914
BIOCARTA_GPCR_PATHWAY	-0.5359842088105755	-1.570849498031912	0.029819495673106943	0.13466403418687697
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_UP	-0.6108564829879254	-1.570199535732872	0.029992183815977312	0.13531289893765394
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	-0.4409294281396358	-1.5700614242545639	0.03003567883450576	0.13537820460190278
WP_TLR4_SIGNALING_AND_TOLERANCE	-0.5347194573258306	-1.56992876109626	0.03007443677180834	0.13542205361050763
BORLAK_LIVER_CANCER_EGF_UP	-0.541842782299798	-1.5698374109047546	0.030105873765398205	0.13543288439304016
BIOCARTA_LAIR_PATHWAY	-0.5923523705913121	-1.5696031526221963	0.03017133161506478	0.13546608468169122
WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE	-0.5923523705913121	-1.5696031526221963	0.03017133161506478	0.13546608468169122
WP_IL3_SIGNALING_PATHWAY	-0.4664350997247733	-1.5692976603786781	0.030259613583365094	0.135600477181376
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING	-0.5121395404954335	-1.569283672770187	0.030264350664590964	0.135600477181376
AFFAR_YY1_TARGETS_UP	-0.34619998883703873	-1.5692003930847989	0.030288466714468124	0.135600477181376
PID_KIT_PATHWAY	-0.5046762221627226	-1.5689560559036422	0.030356508426621534	0.13577479559941463
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_DN	-0.5294905279972824	-1.5686086288072973	0.030443929107426236	0.1359103770885088
REACTOME_DAP12_SIGNALING	-0.4797836268916198	-1.5683948834842412	0.03049991279464107	0.1359103770885088
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	-0.4099949421445859	-1.5683726361309867	0.030502927300875712	0.1359103770885088
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	-0.5355520692746881	-1.5683660359932003	0.03050335794462352	0.1359103770885088
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION_UP	-0.42086554764995904	-1.5680560758065505	0.03058130446297648	0.1361276577478867
LY_AGING_MIDDLE_DN	-0.7474655634999577	-1.5669740058885868	0.030861222899050647	0.13724271193905743
BIOCARTA_TOB1_PATHWAY	-0.507885855081101	-1.566826157372171	0.03090859371130935	0.1373224663459601
WP_TCELL_ACTIVATION_SARSCOV2	-0.3799252621498748	-1.5660232087201758	0.031123915585212554	0.13802633307995898
REACTOME_CELLULAR_HEXOSE_TRANSPORT	-0.586812880383205	-1.5659105462201839	0.031152338072567776	0.13802633307995898
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	-0.5985222552080425	-1.5658942928125854	0.031155783222550228	0.13802633307995898
REACTOME_SIGNALING_BY_BMP	-0.4570808348385922	-1.5654564043624741	0.03128540699063996	0.1383835435879998
WP_BLOOD_CLOTTING_CASCADE	-0.5709460853509744	-1.565422989768222	0.03129574244058731	0.1383835435879998
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN	-0.5435333688940189	-1.5653041476787348	0.03133191651540305	0.13841230165185153
WP_GASTRIN_SIGNALING_PATHWAY	-0.5126619912890941	-1.5651569987076421	0.031374980890183694	0.13847141518704534
WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS	-0.6164938528447746	-1.5649047079726133	0.03145378869603226	0.13868801915594567
BIOCARTA_41BB_PATHWAY	-0.5165414459669776	-1.5645094954236292	0.03156963186419219	0.13906735849523755
DOANE_BREAST_CANCER_ESR1_UP	-0.4003420603268263	-1.5638352831066393	0.031779786013121716	0.139740580084556
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP	-0.3768161105941823	-1.5638267254810903	0.031782369875608556	0.139740580084556
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_DN	-0.5002392666875402	-1.5636538976831034	0.031830601975362874	0.13982086460929172
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_UP	-0.4043885749026887	-1.5635545384694345	0.0318663454064308	0.13984619127093104
BIOCARTA_CXCR4_PATHWAY	-0.6564186944155456	-1.5632248789812817	0.03196237896219163	0.14013580625810523
PID_IL8_CXCR2_PATHWAY	-0.5087116580031424	-1.5629751744587714	0.03203558839931872	0.14032490129842426
REACTOME_SIGNALING_BY_NTRK3_TRKC	-0.6091658713604784	-1.5628663814607813	0.0320678866804042	0.14033460728338237
LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE	-0.4746274599870526	-1.5627126156371811	0.032114826848915104	0.14040831045003652
PID_ATF2_PATHWAY	-0.48478099982979833	-1.562261175441916	0.032248326410735086	0.14085996508059848
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	-0.5039696039174041	-1.5617855004970207	0.03238268726005069	0.1413145332723447
MATTHEWS_AP1_TARGETS	-0.5566442575422221	-1.5614045275685222	0.03249379334698474	0.14166686538662038
ZHENG_GLIOBLASTOMA_PLASTICITY_UP	-0.382590051766583	-1.5610787678404872	0.032588104327754344	0.14194538439680113
WP_INTERFERON_TYPE_I_SIGNALING_PATHWAYS	-0.4999452319494371	-1.560827013726231	0.03265485410866434	0.1421034462844395
PEREZ_TP63_TARGETS	-0.3870471520798174	-1.5602511154302152	0.03283787770148206	0.1427667283107305
BREUHAHN_GROWTH_FACTOR_SIGNALING_IN_LIVER_CANCER	-0.7008005298593137	-1.5597104618646669	0.0330019529693963	0.14334647169667947
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_UP	-0.4569636693429981	-1.5593915268796386	0.03309238815643565	0.14350410319400278
KOYAMA_SEMA3B_TARGETS_UP	-0.37662625173179837	-1.5592841908615929	0.033123825150025515	0.14350410319400278
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	-0.482347804260011	-1.5592312068284382	0.03313717510620751	0.14350410319400278
KRASNOSELSKAYA_ILF3_TARGETS_UP	-0.4902254226143069	-1.5591602629875492	0.033161291156084675	0.14350410319400278
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_DN	-0.4755506105544099	-1.5580364165976395	0.03350020778560832	0.14483639417966895
BIOCARTA_INSULIN_PATHWAY	-0.5602189516905992	-1.55769880249183	0.03359279619138669	0.14510221688223973
GROSS_HYPOXIA_VIA_ELK3_DN	-0.4992043756675391	-1.5575779619644765	0.03362767833495901	0.1451185193640923
PID_ERBB1_DOWNSTREAM_PATHWAY	-0.5366451758946575	-1.5564003028394902	0.03397305462069975	0.14633695668449243
OLSSON_E2F3_TARGETS_UP	-0.564540086551572	-1.5563997852018219	0.033973915908195366	0.14633695668449243
REACTOME_TIE2_SIGNALING	-0.5420471763517166	-1.5562354705897514	0.034014827064236974	0.14633695668449243
DAZARD_UV_RESPONSE_CLUSTER_G24	-0.6035145972280467	-1.5561800497807243	0.03403549796413168	0.14633695668449243
GHO_ATF5_TARGETS_DN	-0.6748887227440256	-1.5558394558091146	0.034135407313622766	0.1466313767201199
ZWANG_EGF_PERSISTENTLY_DN	-0.5217713762804076	-1.5557390338703159	0.034172873319681926	0.146657271422554
RUIZ_TNC_TARGETS_UP	-0.46672149679533653	-1.5555344693027373	0.0342383311693485	0.14674581353031999
REACTOME_ACTIVATION_OF_SMO	-0.5405848861150169	-1.555486335211609	0.03425641820675637	0.14674581353031999
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_UP	-0.6035596157616565	-1.5552724941599096	0.03432230670017075	0.14689317500577664
PID_ERBB2_ERBB3_PATHWAY	-0.5722423343709147	-1.5548526344591453	0.03445795948072977	0.1472275616920239
AZARE_STAT3_TARGETS	-0.6652666502743126	-1.5548341664045902	0.03446355784945125	0.1472275616920239
PID_AP1_PATHWAY	-0.42256155711363663	-1.5543682599470214	0.034593612261288785	0.1476479425424631
PID_IL1_PATHWAY	-0.5979108480838928	-1.5541152216860805	0.034678879723354455	0.14787657578560195
WP_4249_HEDGEHOG_SIGNALING_PATHWAY	-0.4236332586113202	-1.5539091699070342	0.034744768216768834	0.1479165027194917
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_DN	-0.45130042239310764	-1.5538906882423695	0.03475165851673374	0.1479165027194917
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_17	-0.5251691176189719	-1.5537353254935935	0.03480118254773148	0.14799226671391735
MAYBURD_RESPONSE_TO_L663536_UP	-0.5643855982926643	-1.5534008690053467	0.03491358056590895	0.14833502125679898
BIOCARTA_EPO_PATHWAY	-0.5025272790715144	-1.5533033951198814	0.03494717077823785	0.14834263119242908
SUH_COEXPRESSED_WITH_ID1_AND_ID2_UP	-0.5818781576390061	-1.552371385323558	0.03521847633935589	0.1493583564755411
KOBAYASHI_EGFR_SIGNALING_6HR_DN	-0.7728263558809044	-1.5520032067179153	0.03532958242628994	0.14969346232392602
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_UP	-0.5194809911398077	-1.5517009298439999	0.035423893407059544	0.14974889139660857
WP_NRF2ARE_REGULATION	-0.6257146733973693	-1.551699594608881	0.03542475469455516	0.14974889139660857
WP_TGFBETA_SIGNALING_PATHWAY	-0.534281067276357	-1.5516476428317343	0.035438965938232765	0.14974889139660857
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION	-0.5533056826383569	-1.5514611820168993	0.03549882541917786	0.14981413419738382
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES	-0.6186703684946627	-1.5513994480375368	0.035518635031576956	0.14981413419738382
KAMIKUBO_MYELOID_CEBPA_NETWORK	-0.47342258115185154	-1.5511342986437147	0.03560562506863385	0.15004538477432422
PID_INTEGRIN_A4B1_PATHWAY	-0.5219093047040613	-1.5506498222340943	0.03574902943665338	0.15051373855775094
WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	-0.5254886811620482	-1.5503453663953208	0.03584075655493615	0.15076386774461417
WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	-0.7104996162915549	-1.5502257090432188	0.03587606934225627	0.15077645358705
