Set	Enrichment	Gene-set-size-normalized enrichment	Local pvalue	Adjusted local pvalue	Global pvalue	Adjusted global pvalue
WP_LEPTIN_SIGNALING_PATHWAY	-0.23141175505713044	-1.0273040586700122	0.4186046511627907	0.9143160314793527	0.36027659574468085	0.15275862068965518
WP_SPINAL_CORD_INJURY	-0.2305183087386507	-1.0339091604069164	0.3392857142857143	1.0	0.36246808510638295	0.7330864197530865
WP_REGULATION_OF_MICROTUBULE_CYTOSKELETON	-0.2295308224015444	-0.8597339643956832	0.6666666666666666	0.1807692307692308	0.3657872340425532	0.9274903474903473
WP_CELL_DIFFERENTIATION_INDEX_EXPANDED	-0.22614487400836383	-0.8277370181926326	0.7192982456140351	0.9031781226903178	0.37551063829787235	0.6657894736842105
WP_WNTBETACATENIN_SIGNALING_PATHWAY_IN_LEUKEMIA	-0.22544611294564984	-0.8150534079088522	0.75	0.5542452830188679	0.37742553191489364	1.0
WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	-0.22486342499794504	-0.7835824823115165	0.85	0.8121827411167512	0.3790212765957447	0.9925696594427244
WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	-0.22288035539531265	-1.0310558321493197	0.44642857142857145	0.1807692307692308	0.3852553191489362	0.7205797101449275
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	-0.22200063723385718	-0.8993363473271277	0.6956521739130435	1.0	0.38768085106382977	0.9771582733812948
WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING_PATHWAY	-0.2215696271996773	-1.0570109996822037	0.2857142857142857	1.0	0.38882978723404255	0.9771582733812948
WP_HUMAN_COMPLEMENT_SYSTEM	-0.22113078997155883	-0.914388720446997	0.6346153846153846	0.9791666666666666	0.38993617021276594	0.7402702702702704
WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING	-0.22071262477671968	-0.7178460241160904	0.9193548387096774	0.8086021505376344	0.3910212765957447	0.99378612716763
WP_ANGIOPOIETIN_LIKE_PROTEIN_8_REGULATORY_PATHWAY	-0.21579060263429584	-1.0102815177206868	0.45454545454545453	0.6666666666666666	0.4064255319148936	0.806063829787234
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_INTERFERON_INDUCTION	-0.215763932801547	-0.6853504871294579	0.9411764705882353	0.8374384236453203	0.4065106382978723	0.9274903474903473
WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	-0.2154785765639458	-1.0069954473019138	0.46153846153846156	0.8418174962292608	0.40761702127659577	0.9274903474903473
WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88	-0.21545262756748845	-0.7373426858279554	0.8813559322033898	0.9165701749040162	0.40772340425531917	0.9274903474903473
WP_TYPE_II_DIABETES_MELLITUS	-0.2153784758708766	-0.6939584316289635	0.9298245614035088	0.8881330309901739	0.40793617021276596	0.7426666666666667
WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK	-0.21441828169197424	-0.993599741495106	0.41818181818181815	0.404823428079242	0.41012765957446806	0.8483478260869566
WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING	-0.21416061269107278	-0.6943486190615235	0.9193548387096774	0.9031781226903178	0.4108936170212766	0.9274903474903473
WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION	-0.21342105103773862	-0.7789257427976439	0.847457627118644	1.0	0.4135106382978723	0.8266981132075472
WP_DNA_IRDOUBLE_STRAND_BREAKS_DSBS_AND_CELLULAR_RESPONSE_VIA_ATM	-0.21210057362690257	-0.8039944368920053	0.8363636363636363	0.48620689655172417	0.41719148936170214	0.9274903474903473
WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	-0.21150167675192877	-0.7088636060632308	0.9629629629629629	0.9165701749040162	0.4189148936170213	0.8845378151260506
WP_NONSMALL_CELL_LUNG_CANCER	-0.21054572546825598	-0.8401876481917772	0.75	0.1807692307692308	0.4216382978723404	0.8266981132075472
WP_NUCLEOTIDE_EXCISION_REPAIR	-0.2097716101831243	-0.8598478077821464	0.7169811320754716	0.5975842339478703	0.4238936170212766	0.9274903474903473
WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	-0.209646325418944	-0.8455217185168523	0.7857142857142857	0.9143160314793527	0.42425531914893616	0.9274903474903473
WP_ESC_PLURIPOTENCY_PATHWAYS	-0.2092842713800258	-0.9672146656962602	0.48333333333333334	0.9143160314793527	0.42531914893617023	0.9274903474903473
WP_INSULIN_SIGNALING	-0.20887483222145567	-0.972889146607778	0.5961538461538461	0.5957746478873239	0.42638297872340425	0.9771582733812948
WP_FOLATE_METABOLISM	-0.20738796914202173	-0.8005588360397946	0.8392857142857143	1.0	0.4298297872340425	0.9330434782608696
WP_FOCAL_ADHESION	-0.20653939533943286	-0.960851369369561	0.47058823529411764	0.8121827411167512	0.4318510638297872	0.6661428571428571
WP_CIRCADIAN_RHYTHM_RELATED_GENES	-0.2054053996657025	-0.915585720391001	0.7333333333333333	0.1807692307692308	0.435	0.9274903474903473
WP_CARDIAC_HYPERTROPHIC_RESPONSE	-0.20516137803360965	-0.8461445355543439	0.7450980392156863	1.0	0.43563829787234043	1.0
WP_ONE_CARBON_METABOLISM	-0.2049848457629265	-0.7291812175232518	0.9615384615384616	0.9196366177498253	0.4361063829787234	0.7205797101449275
WP_EBV_LMP1_SIGNALING	-0.2047678097075611	-0.644663156893336	0.9259259259259259	1.0	0.4367872340425532	0.9274903474903473
WP_RAS_SIGNALING	-0.20466714716595377	-0.9933815968125824	0.46296296296296297	0.8961864406779662	0.437	0.9330434782608696
WP_MELANOMA	-0.20449323059620625	-0.8554705795150569	0.7083333333333334	1.0	0.4375531914893617	0.23971428571428569
WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS	-0.20443785974662346	-0.57281312026921	0.9444444444444444	0.9595566789811393	0.4376808510638298	0.9330434782608696
WP_BREAST_CANCER_PATHWAY	-0.20397697553875585	-0.9751113331742353	0.4716981132075472	0.25895316804407714	0.43893617021276593	0.10500000000000001
WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING	-0.2023565528845687	-0.5745247602554415	1.0	0.8895655036208032	0.44353191489361704	0.3025
WP_IL4_SIGNALING_PATHWAY	-0.20117952881097126	-0.8204111177956129	0.8214285714285714	0.8961864406779662	0.4471702127659574	0.5895833333333333
WP_GPCRS_OTHER	-0.19845934601653117	-0.8363974920480061	0.8333333333333334	0.7217103708953461	0.45387234042553193	0.9274903474903473
WP_AMPACTIVATED_PROTEIN_KINASE_AMPK_SIGNALING	-0.1961157686142726	-0.8469817351161056	0.8448275862068966	0.9143160314793527	0.4591063829787234	0.9274903474903473
WP_SYNAPTIC_SIGNALING_PATHWAYS_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER	-0.1957672839679623	-0.8056787874539811	0.8301886792452831	0.1807692307692308	0.45991489361702126	0.15633333333333332
WP_TGFBETA_RECEPTOR_SIGNALLING_IN_SKELETAL_DYSPLASIAS	-0.19499550429610443	-0.777703141395577	0.9245283018867925	1.0	0.4614893617021277	0.9771582733812948
WP_TNF_ALPHA_SIGNALING_PATHWAY	-0.1933999290998598	-0.8036206380413626	0.8297872340425532	0.1807692307692308	0.4651063829787234	0.9274903474903473
WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING_PATHWAY	-0.19303101654044866	-0.6781698514002217	0.9090909090909091	1.0	0.46587234042553194	0.8164285714285715
WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	-0.19282765936668617	-0.7406492339172175	0.8431372549019608	1.0	0.46627659574468083	0.307
WP_SIGNALING_OF_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR	-0.19143419122797078	-0.6485237657721563	1.0	0.27019258407588387	0.46927659574468084	0.9771582733812948
WP_NOTCH_SIGNALING	-0.1878339362418645	-0.7121797017163256	0.9148936170212766	1.0	0.47614893617021276	0.8386597938144329
WP_PKCGAMMA_CALCIUM_SIGNALING_PATHWAY_IN_ATAXIA	-0.1870411136459906	-0.6176301645784931	0.9811320754716981	1.0	0.4774468085106383	0.9274903474903473
WP_REGULATORY_CIRCUITS_OF_THE_STAT3_SIGNALING_PATHWAY	-0.1856771368931366	-0.7121434746617277	0.9838709677419355	0.6990146867447481	0.48017021276595745	0.9925696594427244
WP_ARYL_HYDROCARBON_RECEPTOR_NETPATH	-0.18520351146044495	-0.6584125721164505	0.9642857142857143	1.0	0.48093617021276597	0.9504276315789474
WP_THERMOGENESIS	-0.18363580317686753	-0.8281252511109984	0.7924528301886793	1.0	0.48338297872340424	0.9771582733812948
WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER	-0.18041271036184917	-0.8216892110353728	0.8	0.1807692307692308	0.4888936170212766	0.9274903474903473
WP_BASE_EXCISION_REPAIR	-0.17966425115889315	-0.6608064507261933	0.9487179487179487	0.883720930232558	0.49004255319148937	0.8249
WP_PROLACTIN_SIGNALING_PATHWAY	-0.1793749578124261	-0.7832124335076761	0.8727272727272727	0.37499999999999994	0.49048936170212765	0.5860606060606061
WP_GPCRS_CLASS_B_SECRETINLIKE	-0.1777679798059463	-0.6097738984940291	0.9795918367346939	0.1807692307692308	0.4927446808510638	0.6066666666666666
WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	-0.17628453499524688	-0.513028021862984	1.0	1.0	0.4950425531914894	0.9771582733812948
WP_TGFBETA_RECEPTOR_SIGNALING	-0.17616311721751277	-0.6883948432056981	0.9807692307692307	0.9595566789811393	0.4952127659574468	0.9274903474903473
WP_EICOSANOID_SYNTHESIS	-0.1750897052388868	-0.572376361062621	1.0	1.0	0.49651063829787234	0.9274903474903473
WP_EGFEGFR_SIGNALING_PATHWAY	-0.17270490241619943	-0.7291328471944303	1.0	0.6666666666666666	0.4994468085106383	0.9925696594427244
WP_MRNA_PROCESSING	-0.17116184370271673	-0.8076892278977555	0.9245283018867925	0.9791666666666666	0.4990851063829787	0.9274903474903473
WP_WNT_SIGNALING_PATHWAY_AND_PLURIPOTENCY	-0.17013823433766936	-0.7605683785777935	0.9787234042553191	1.0	0.4977446808510638	0.9925696594427244
WP_INTEGRINMEDIATED_CELL_ADHESION	-0.16859852443817944	-0.7402099225742681	0.8909090909090909	0.5957746478873239	0.4966595744680851	0.9274903474903473
WP_CILIARY_LANDSCAPE	-0.1670316577855823	-0.7820755149013243	0.9607843137254902	0.8086021505376344	0.4952340425531915	0.9330434782608696
WP_PDGFRBETA_PATHWAY	-0.16649309241903673	-0.521967847327311	0.9615384615384616	1.0	0.4948085106382979	1.0
WP_REGULATION_OF_ACTIN_CYTOSKELETON	-0.16565926760136762	-0.7445881950986548	1.0	1.0	0.4940851063829787	0.9771582733812948
WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING	-0.1652588515760662	-0.4730197076322415	1.0	1.0	0.4938723404255319	1.0
WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION	-0.15895984983912015	-0.6433603362620186	0.9661016949152542	0.6871345029239766	0.49	0.9274903474903473
WP_ZINC_HOMEOSTASIS	-0.15783414043001315	-0.5370465737291107	1.0	0.1807692307692308	0.48948936170212765	0.7205797101449275
WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	-0.15770783357172174	-0.6844508973874575	0.9183673469387755	0.9208620836527813	0.4894468085106383	0.9274903474903473
WP_IL5_SIGNALING_PATHWAY	-0.14819421634303478	-0.5728624295519774	1.0	0.5684051398337112	0.4868723404255319	0.7736144578313253
WP_MAPK_SIGNALING_PATHWAY	-0.14387661091176993	-0.6684188431614075	1.0	0.8121827411167512	0.48627659574468085	1.0
WP_INTEGRATED_BREAST_CANCER_PATHWAY	-0.13745531842438385	-0.6472378137736953	1.0	0.1807692307692308	0.48559574468085104	0.7205797101449275
WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	-0.1361032043880046	-0.5026511889966159	1.0	0.8797544174902664	0.4855744680851064	0.34199999999999997
WP_RANKLRANK_RECEPTOR_ACTIVATOR_OF_NFKB_LIGAND_SIGNALING_PATHWAY	-0.13113163644361944	-0.4632958168867312	1.0	0.42630385487528344	0.48529787234042554	0.9274903474903473
WP_HUMAN_THYROID_STIMULATING_HORMONE_TSH_SIGNALING_PATHWAY	-0.12995463858477946	-0.557161626158482	1.0	1.0	0.48525531914893616	0.6096153846153846
WP_HEPATITIS_B_INFECTION	0.12362429498903976	0.5551358282765921	1.0	1.0	0.48495744680851066	0.07444444444444445
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	0.13686405706528942	0.5253463099362105	1.0	0.456222092797515	0.48440425531914894	0.7627380952380952
WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_RLR_PATHWAY	0.13964721885014325	0.5742991162221806	1.0	0.4524451289949943	0.48429787234042554	0.6645454545454546
WP_ONCOSTATIN_M_SIGNALING_PATHWAY	0.1415587402753492	0.5753751636463101	1.0	0.39052762775238886	0.48414893617021276	0.9771582733812948
WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY	0.14300389844155492	0.5879433814933268	1.0	0.810344827586207	0.4840212765957447	0.8845378151260506
WP_CELL_CYCLE	0.15022898882310087	0.7455941585558126	0.9761904761904762	0.456222092797515	0.4827659574468085	0.9274903474903473
WP_IL1_SIGNALING_PATHWAY	0.15186049977758578	0.6041198707650661	1.0	0.1807692307692308	0.48236170212765955	0.9248648648648649
WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	0.15311466282511682	0.4647618215774556	1.0	1.0	0.4820212765957447	0.11760000000000001
WP_PHOSPHOINOSITIDES_METABOLISM	0.1546951883013501	0.6087036123024681	1.0	0.29147286821705426	0.4818085106382979	0.9330434782608696
WP_TGFBETA_SIGNALING_PATHWAY	0.15600784688555516	0.6639414873953247	1.0	1.0	0.4813404255319149	0.9274903474903473
WP_ATM_SIGNALING_NETWORK_IN_DEVELOPMENT_AND_DISEASE	0.15898304353268353	0.5684205763920539	1.0	1.0	0.4801063829787234	0.1346153846153846
WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	0.16212955060482379	0.45595775742742806	1.0	0.1807692307692308	0.47814893617021276	0.9274903474903473
WP_PANCREATIC_ADENOCARCINOMA_PATHWAY	0.16787455759330033	0.7037074308913965	0.9821428571428571	0.48620689655172417	0.47414893617021275	0.9498019801980198
WP_PRION_DISEASE_PATHWAY	0.17031373537323838	0.5912957055630141	0.9818181818181818	1.0	0.47195744680851065	0.9274903474903473
WP_MAPK_CASCADE	0.1703862842374175	0.550261051692137	0.9487179487179487	0.6908378245957864	0.4718723404255319	0.5534426229508197
WP_IL2_SIGNALING_PATHWAY	0.17051235708525958	0.6552411556576787	1.0	1.0	0.4716595744680851	0.0014285714285714286
WP_G_PROTEIN_SIGNALING_PATHWAYS	0.1729870185968776	0.7588409354243021	0.9375	0.8961864406779662	0.4692340425531915	0.9771582733812948
WP_INTERFERON_TYPE_I_SIGNALING_PATHWAYS	0.17319494610537917	0.6566104637262166	0.9795918367346939	0.1807692307692308	0.46902127659574466	0.9330434782608696
WP_WNT_SIGNALING_PATHWAY_NETPATH	0.1740969257833809	0.6536182460228361	0.9444444444444444	0.5684051398337112	0.46782978723404256	0.9925696594427244
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R	0.17732278747843308	0.5715013629122856	0.9791666666666666	1.0	0.46380851063829787	0.9274903474903473
WP_AUTOPHAGY	0.17873524463832838	0.6416746590906813	0.9433962264150944	0.8536324786324786	0.46195744680851064	0.5072
WP_MIRNAS_INVOLVEMENT_IN_THE_IMMUNE_RESPONSE_IN_SEPSIS	0.1793700490860172	0.6897379782776846	0.9761904761904762	0.9791666666666666	0.46117021276595743	0.02230769230769231
WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	0.17986399761918997	0.7837877427372781	0.82	1.0	0.46061702127659576	0.47854166666666664
WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY	0.17999190903760257	0.5965228731203162	0.9795918367346939	0.1807692307692308	0.460531914893617	0.9274903474903473
WP_GLUTATHIONE_METABOLISM	0.1817310269639672	0.5734779539204127	1.0	0.1807692307692308	0.4576595744680851	0.677258064516129
WP_PARKINSONS_DISEASE_PATHWAY	0.18337862104196861	0.7694590809610081	0.8775510204081632	1.0	0.4553404255319149	1.0
WP_REGULATION_OF_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY	0.1837211472363925	0.8095700118308164	0.7727272727272727	0.8514492753623188	0.45485106382978724	0.027999999999999997
WP_NICOTINE_ACTIVITY_ON_DOPAMINERGIC_NEURONS	0.18634087516104075	0.5420836565271537	0.9772727272727273	0.7762180016515275	0.45063829787234044	0.5568292682926829
WP_WNT_SIGNALING	0.18997247706763368	0.8272537548086468	0.8113207547169812	0.883720930232558	0.4431063829787234	0.9274903474903473
WP_THE_HUMAN_IMMUNE_RESPONSE_TO_TUBERCULOSIS	0.19094002584916414	0.6079418985412938	0.9574468085106383	1.0	0.4413191489361702	0.9330434782608696
WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.19094585351539906	0.7421104272044587	0.8269230769230769	1.0	0.4413191489361702	0.8249
WP_LNCRNA_INVOLVEMENT_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER	0.19118754969418134	0.858847912375891	0.7222222222222222	1.0	0.4408936170212766	0.9274903474903473
WP_SELENIUM_MICRONUTRIENT_NETWORK	0.19285811539566802	0.8020555019725277	0.7708333333333334	1.0	0.43740425531914895	0.3025
WP_NOTCH_SIGNALING_PATHWAY_NETPATH	0.19299806459947522	0.7795368181962471	0.9259259259259259	0.46562314246086783	0.43717021276595747	0.5837209302325581
WP_PATHWAYS_REGULATING_HIPPO_SIGNALING	0.19391230702766635	0.8268181946769791	0.8653846153846154	0.9031781226903178	0.43529787234042555	0.99378612716763
WP_CALCIUM_REGULATION_IN_THE_CARDIAC_CELL	0.19467638184245087	0.9048093292565166	0.6818181818181818	1.0	0.43372340425531913	0.5534426229508197
WP_IL18_SIGNALING_PATHWAY	0.1951181001416414	0.9479010219231755	0.574468085106383	0.967741935483871	0.4329574468085106	0.9274903474903473
WP_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY	0.1963385787581423	0.8182379425926796	0.8	0.1807692307692308	0.43048936170212765	0.9771582733812948
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	0.19647560538137188	0.7258512840869288	0.8823529411764706	0.6539888682745826	0.43019148936170215	0.16
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALLING	0.1976140710937916	0.803811332246766	0.9302325581395349	1.0	0.4276808510638298	0.2810810810810811
WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS	0.19908381468088385	0.5960600606682224	1.0	0.9143160314793527	0.42408510638297875	0.99378612716763
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	0.19938399883666066	0.9202108596282264	0.7391304347826086	1.0	0.4233404255319149	0.9274903474903473
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	0.19993643216044127	0.6958580013440013	1.0	0.1807692307692308	0.4220212765957447	0.5860606060606061
WP_FOCAL_ADHESIONPI3KAKTMTORSIGNALING_PATHWAY	0.20386212224400543	1.054360391519546	0.2391304347826087	0.9106409362163838	0.41212765957446806	0.9274903474903473
WP_ENDOTHELIN_PATHWAYS	0.20490283522910646	0.7069863033410164	0.9347826086956522	1.0	0.4091063829787234	0.9274903474903473
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	0.2050051310100681	0.8035517107978523	0.9183673469387755	1.0	0.40882978723404256	0.9330434782608696
WP_IL6_SIGNALING_PATHWAY	0.20593441744277988	0.8464256013954214	0.7692307692307693	0.810344827586207	0.40672340425531917	0.5568292682926829
WP_APOPTOSIS_MODULATION_AND_SIGNALING	0.20597751006749643	0.8743398719302553	0.7222222222222222	1.0	0.40661702127659577	0.8590291262135922
WP_VITAMIN_B12_METABOLISM	0.2102335923208568	0.798758441242397	0.9090909090909091	1.0	0.39514893617021274	1.0
WP_CHOLESTEROL_METABOLISM_INCLUDES_BOTH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS	0.21031100585371068	0.7288639600162004	0.9302325581395349	0.9208620836527813	0.3949787234042553	0.9274903474903473
WP_EICOSANOID_METABOLISM_VIA_CYCLO_OXYGENASES_COX	0.21073779771026796	0.6776650841831106	0.9767441860465116	0.8826291079812206	0.39374468085106384	0.43068181818181817
WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	0.2110018836825666	0.6294639749683187	0.8979591836734694	0.7670338637290901	0.39291489361702125	0.4221052631578947
WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3	0.21433824294782278	0.8424931702703563	0.7555555555555555	0.5483333333333333	0.38359574468085106	0.8386597938144329
WP_APOPTOSIS	0.21492630747657582	0.9933474650238278	0.44	0.8086021505376344	0.3819574468085106	0.99378612716763
WP_CHEMOKINE_SIGNALING_PATHWAY	0.2159265095561428	0.9971391098319851	0.4166666666666667	0.48620689655172417	0.379	0.9330434782608696
WP_16P112_PROXIMAL_DELETION_SYNDROME	0.21685399123371238	0.9008571089121049	0.6346153846153846	0.1807692307692308	0.37648936170212766	0.9274903474903473
WP_PDGF_PATHWAY	0.2169885820424723	0.7885663570374127	0.8363636363636363	0.6714285714285715	0.3762553191489362	0.9330434782608696
WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN	0.21750627189324526	0.7099709208639651	0.9019607843137255	0.9578804347826086	0.3747446808510638	1.0
WP_PHYTOCHEMICAL_ACTIVITY_ON_NRF2_TRANSCRIPTIONAL_ACTIVATION	0.21766073710456496	0.5810924647459833	1.0	0.44976076555023925	0.3743404255319149	0.9771582733812948
WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING_PATHWAY	0.21812680086681713	0.8800275226267551	0.775	0.9031781226903178	0.3728085106382979	0.9330434782608696
WP_ASSOCIATION_BETWEEN_PHYSICOCHEMICAL_FEATURES_AND_TOXICITY_ASSOCIATED_PATHWAYS	0.21859549362335032	0.9302250816254233	0.6170212765957447	0.48620689655172417	0.3716808510638298	0.9274903474903473
WP_GPCRS_CLASS_A_RHODOPSINLIKE	0.21936463867054248	1.061167811456328	0.32653061224489793	1.0	0.36953191489361703	0.7116883116883117
WP_RAC1PAK1P38MMP2_PATHWAY	0.22038310196368802	0.8785009058518457	0.6170212765957447	0.47959183673469385	0.3670425531914894	0.054117647058823534
WP_SYNAPTIC_VESICLE_PATHWAY	0.22115362832550514	0.8197206402329277	0.7872340425531915	0.1807692307692308	0.3647659574468085	1.0
WP_PI3KAKT_SIGNALING_PATHWAY	0.22139992841746767	1.1552949070972065	0.1276595744680851	0.5179063360881543	0.364	0.9854770318021202
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA	0.22208239799009244	0.8120674839287932	0.782608695652174	0.1807692307692308	0.3617234042553191	0.9498019801980198
WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	0.22296900939651626	0.7153062466523229	0.9166666666666666	0.9106409362163838	0.35921276595744683	0.5891489361702128
WP_GASTRIC_CANCER_NETWORK_2	0.2236506402343269	0.7565079376111365	0.8775510204081632	1.0	0.3567446808510638	0.9771582733812948
WP_EICOSANOID_METABOLISM_VIA_LIPO_OXYGENASES_LOX	0.22398995947548686	0.7170669727706094	0.86	1.0	0.3555957446808511	0.7017105263157895
WP_HISTONE_MODIFICATIONS	0.2252806058735322	0.9487187413387561	0.4727272727272727	1.0	0.35227659574468084	0.7330864197530865
WP_BDNFTRKB_SIGNALING	0.22548040629419352	0.79692001349932	0.8604651162790697	0.1807692307692308	0.3518723404255319	0.9771582733812948
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	0.22598484804341012	0.6349317139845718	0.9024390243902439	0.5684051398337112	0.35072340425531917	0.7402702702702704
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	0.22886888102714073	0.9773250106189502	0.5	1.0	0.342	0.9274903474903473
WP_DOPAMINERGIC_NEUROGENESIS	0.2308644359333811	0.8187615804859477	0.7868852459016393	0.42630385487528344	0.33627659574468083	0.5498214285714285
WP_TGFB_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	0.23110011856543056	0.7171093619978965	0.9361702127659575	1.0	0.33574468085106385	0.9771582733812948
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	0.23146254724226356	1.042333208647495	0.4107142857142857	0.8374384236453203	0.33470212765957447	0.8306741573033708
WP_IL3_SIGNALING_PATHWAY	0.23158919187255084	0.9498878254877657	0.4878048780487805	1.0	0.3343829787234043	0.3035897435897436
WP_MONOAMINE_GPCRS	0.23300676879522747	0.7921246769523591	0.7818181818181819	0.1807692307692308	0.3301702127659574	0.7715294117647059
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	0.23308354167375755	0.8358705724811871	0.8222222222222222	1.0	0.32995744680851063	0.9854770318021202
WP_GLYCOSAMINOGLYCAN_DEGRADATION	0.23363510156461248	0.6384905643684375	0.9814814814814815	1.0	0.3284255319148936	0.8483478260869566
WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME	0.2339855895476985	0.817181849612852	0.6862745098039216	1.0	0.3273617021276596	0.5441818181818181
WP_TRIACYLGLYCERIDE_SYNTHESIS	0.2351384243086401	0.7606169345488085	0.75	0.8957033957033957	0.32404255319148934	0.009
WP_VEGFAVEGFR2_SIGNALING_PATHWAY	0.23572335863880267	1.154676765677665	0.21153846153846154	1.0	0.3221914893617021	0.9771582733812948
WP_OVERVIEW_OF_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	0.23598267664538936	0.8214384478139041	0.6888888888888889	0.6990146867447481	0.32148936170212766	0.9274903474903473
WP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.2361620913116146	1.034821669044586	0.3404255319148936	0.5414746543778802	0.321063829787234	1.0
WP_KIT_RECEPTOR_SIGNALING_PATHWAY	0.23649218605197833	0.982267747391623	0.5098039215686274	0.39264828738512947	0.32040425531914896	0.9771582733812948
WP_SLEEP_REGULATION	0.23701277955149816	0.8908476842007452	0.6530612244897959	0.1807692307692308	0.3186595744680851	0.9552898550724639
WP_P38_MAPK_SIGNALING_PATHWAY	0.23730208927665095	0.8004054329075451	0.7755102040816326	1.0	0.3178723404255319	0.07999999999999999
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	0.23914207086750447	0.8586076908452972	0.75	1.0	0.3129574468085106	1.0
WP_ALPHA_6_BETA_4_SIGNALING_PATHWAY	0.23950491111806013	0.8341944136776399	0.7115384615384616	0.43040293040293043	0.31170212765957445	0.6657894736842105
WP_NUCLEAR_RECEPTORS	0.24115869942729154	0.8616476996481892	0.7346938775510204	1.0	0.30706382978723407	0.2775
