Set	Enrichment	Global pvalue	Adjusted global pvalue
WP_MAPK_SIGNALING_PATHWAY	-0.14387661091176993	0.48627659574468085	1.0
WP_INTEGRATED_BREAST_CANCER_PATHWAY	-0.13745531842438385	0.48559574468085104	0.7205797101449275
WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	-0.1361032043880046	0.4855744680851064	0.34199999999999997
WP_RANKLRANK_RECEPTOR_ACTIVATOR_OF_NFKB_LIGAND_SIGNALING_PATHWAY	-0.13113163644361944	0.48529787234042554	0.9274903474903473
WP_HUMAN_THYROID_STIMULATING_HORMONE_TSH_SIGNALING_PATHWAY	-0.12995463858477946	0.48525531914893616	0.6096153846153846
WP_HEPATITIS_B_INFECTION	0.12362429498903976	0.48495744680851066	0.07444444444444445
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	0.13686405706528942	0.48440425531914894	0.7627380952380952
WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_RLR_PATHWAY	0.13964721885014325	0.48429787234042554	0.6645454545454546
WP_ONCOSTATIN_M_SIGNALING_PATHWAY	0.1415587402753492	0.48414893617021276	0.9771582733812948
WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY	0.14300389844155492	0.4840212765957447	0.8845378151260506
WP_CELL_CYCLE	0.15022898882310087	0.4827659574468085	0.9274903474903473
WP_IL1_SIGNALING_PATHWAY	0.15186049977758578	0.48236170212765955	0.9248648648648649
WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	0.15311466282511682	0.4820212765957447	0.11760000000000001
WP_PHOSPHOINOSITIDES_METABOLISM	0.1546951883013501	0.4818085106382979	0.9330434782608696
WP_TGFBETA_SIGNALING_PATHWAY	0.15600784688555516	0.4813404255319149	0.9274903474903473
WP_ATM_SIGNALING_NETWORK_IN_DEVELOPMENT_AND_DISEASE	0.15898304353268353	0.4801063829787234	0.1346153846153846
WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	0.16212955060482379	0.47814893617021276	0.9274903474903473
WP_PANCREATIC_ADENOCARCINOMA_PATHWAY	0.16787455759330033	0.47414893617021275	0.9498019801980198
WP_PRION_DISEASE_PATHWAY	0.17031373537323838	0.47195744680851065	0.9274903474903473
WP_MAPK_CASCADE	0.1703862842374175	0.4718723404255319	0.5534426229508197
WP_IL2_SIGNALING_PATHWAY	0.17051235708525958	0.4716595744680851	0.0014285714285714286
WP_G_PROTEIN_SIGNALING_PATHWAYS	0.1729870185968776	0.4692340425531915	0.9771582733812948
WP_INTERFERON_TYPE_I_SIGNALING_PATHWAYS	0.17319494610537917	0.46902127659574466	0.9330434782608696
WP_WNT_SIGNALING_PATHWAY_NETPATH	0.1740969257833809	0.46782978723404256	0.9925696594427244
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R	0.17732278747843308	0.46380851063829787	0.9274903474903473
WP_AUTOPHAGY	0.17873524463832838	0.46195744680851064	0.5072
WP_MIRNAS_INVOLVEMENT_IN_THE_IMMUNE_RESPONSE_IN_SEPSIS	0.1793700490860172	0.46117021276595743	0.02230769230769231
WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	0.17986399761918997	0.46061702127659576	0.47854166666666664
WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY	0.17999190903760257	0.460531914893617	0.9274903474903473
WP_GLUTATHIONE_METABOLISM	0.1817310269639672	0.4576595744680851	0.677258064516129
WP_PARKINSONS_DISEASE_PATHWAY	0.18337862104196861	0.4553404255319149	1.0
WP_REGULATION_OF_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY	0.1837211472363925	0.45485106382978724	0.027999999999999997
WP_NICOTINE_ACTIVITY_ON_DOPAMINERGIC_NEURONS	0.18634087516104075	0.45063829787234044	0.5568292682926829
WP_WNT_SIGNALING	0.18997247706763368	0.4431063829787234	0.9274903474903473
WP_THE_HUMAN_IMMUNE_RESPONSE_TO_TUBERCULOSIS	0.19094002584916414	0.4413191489361702	0.9330434782608696
WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.19094585351539906	0.4413191489361702	0.8249
WP_LNCRNA_INVOLVEMENT_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER	0.19118754969418134	0.4408936170212766	0.9274903474903473
WP_SELENIUM_MICRONUTRIENT_NETWORK	0.19285811539566802	0.43740425531914895	0.3025
WP_NOTCH_SIGNALING_PATHWAY_NETPATH	0.19299806459947522	0.43717021276595747	0.5837209302325581
WP_PATHWAYS_REGULATING_HIPPO_SIGNALING	0.19391230702766635	0.43529787234042555	0.99378612716763
WP_CALCIUM_REGULATION_IN_THE_CARDIAC_CELL	0.19467638184245087	0.43372340425531913	0.5534426229508197
WP_IL18_SIGNALING_PATHWAY	0.1951181001416414	0.4329574468085106	0.9274903474903473
WP_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY	0.1963385787581423	0.43048936170212765	0.9771582733812948
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	0.19647560538137188	0.43019148936170215	0.16
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALLING	0.1976140710937916	0.4276808510638298	0.2810810810810811
WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS	0.19908381468088385	0.42408510638297875	0.99378612716763
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	0.19938399883666066	0.4233404255319149	0.9274903474903473
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	0.19993643216044127	0.4220212765957447	0.5860606060606061
WP_FOCAL_ADHESIONPI3KAKTMTORSIGNALING_PATHWAY	0.20386212224400543	0.41212765957446806	0.9274903474903473
WP_ENDOTHELIN_PATHWAYS	0.20490283522910646	0.4091063829787234	0.9274903474903473
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	0.2050051310100681	0.40882978723404256	0.9330434782608696
WP_IL6_SIGNALING_PATHWAY	0.20593441744277988	0.40672340425531917	0.5568292682926829
WP_APOPTOSIS_MODULATION_AND_SIGNALING	0.20597751006749643	0.40661702127659577	0.8590291262135922
WP_VITAMIN_B12_METABOLISM	0.2102335923208568	0.39514893617021274	1.0
WP_CHOLESTEROL_METABOLISM_INCLUDES_BOTH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS	0.21031100585371068	0.3949787234042553	0.9274903474903473
WP_EICOSANOID_METABOLISM_VIA_CYCLO_OXYGENASES_COX	0.21073779771026796	0.39374468085106384	0.43068181818181817
WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	0.2110018836825666	0.39291489361702125	0.4221052631578947
WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3	0.21433824294782278	0.38359574468085106	0.8386597938144329
WP_APOPTOSIS	0.21492630747657582	0.3819574468085106	0.99378612716763
WP_CHEMOKINE_SIGNALING_PATHWAY	0.2159265095561428	0.379	0.9330434782608696
WP_16P112_PROXIMAL_DELETION_SYNDROME	0.21685399123371238	0.37648936170212766	0.9274903474903473
WP_PDGF_PATHWAY	0.2169885820424723	0.3762553191489362	0.9330434782608696
WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN	0.21750627189324526	0.3747446808510638	1.0
WP_PHYTOCHEMICAL_ACTIVITY_ON_NRF2_TRANSCRIPTIONAL_ACTIVATION	0.21766073710456496	0.3743404255319149	0.9771582733812948
WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING_PATHWAY	0.21812680086681713	0.3728085106382979	0.9330434782608696
WP_ASSOCIATION_BETWEEN_PHYSICOCHEMICAL_FEATURES_AND_TOXICITY_ASSOCIATED_PATHWAYS	0.21859549362335032	0.3716808510638298	0.9274903474903473
WP_GPCRS_CLASS_A_RHODOPSINLIKE	0.21936463867054248	0.36953191489361703	0.7116883116883117
WP_RAC1PAK1P38MMP2_PATHWAY	0.22038310196368802	0.3670425531914894	0.054117647058823534
WP_SYNAPTIC_VESICLE_PATHWAY	0.22115362832550514	0.3647659574468085	1.0
WP_PI3KAKT_SIGNALING_PATHWAY	0.22139992841746767	0.364	0.9854770318021202
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA	0.22208239799009244	0.3617234042553191	0.9498019801980198
WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	0.22296900939651626	0.35921276595744683	0.5891489361702128
WP_GASTRIC_CANCER_NETWORK_2	0.2236506402343269	0.3567446808510638	0.9771582733812948
WP_EICOSANOID_METABOLISM_VIA_LIPO_OXYGENASES_LOX	0.22398995947548686	0.3555957446808511	0.7017105263157895
WP_HISTONE_MODIFICATIONS	0.2252806058735322	0.35227659574468084	0.7330864197530865
WP_BDNFTRKB_SIGNALING	0.22548040629419352	0.3518723404255319	0.9771582733812948
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	0.22598484804341012	0.35072340425531917	0.7402702702702704
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	0.22886888102714073	0.342	0.9274903474903473
WP_DOPAMINERGIC_NEUROGENESIS	0.2308644359333811	0.33627659574468083	0.5498214285714285
WP_TGFB_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	0.23110011856543056	0.33574468085106385	0.9771582733812948
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	0.23146254724226356	0.33470212765957447	0.8306741573033708
WP_IL3_SIGNALING_PATHWAY	0.23158919187255084	0.3343829787234043	0.3035897435897436
WP_MONOAMINE_GPCRS	0.23300676879522747	0.3301702127659574	0.7715294117647059
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	0.23308354167375755	0.32995744680851063	0.9854770318021202
WP_GLYCOSAMINOGLYCAN_DEGRADATION	0.23363510156461248	0.3284255319148936	0.8483478260869566
WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME	0.2339855895476985	0.3273617021276596	0.5441818181818181
WP_TRIACYLGLYCERIDE_SYNTHESIS	0.2351384243086401	0.32404255319148934	0.009
WP_VEGFAVEGFR2_SIGNALING_PATHWAY	0.23572335863880267	0.3221914893617021	0.9771582733812948
WP_OVERVIEW_OF_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	0.23598267664538936	0.32148936170212766	0.9274903474903473
WP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.2361620913116146	0.321063829787234	1.0
WP_KIT_RECEPTOR_SIGNALING_PATHWAY	0.23649218605197833	0.32040425531914896	0.9771582733812948
WP_SLEEP_REGULATION	0.23701277955149816	0.3186595744680851	0.9552898550724639
WP_P38_MAPK_SIGNALING_PATHWAY	0.23730208927665095	0.3178723404255319	0.07999999999999999
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	0.23914207086750447	0.3129574468085106	1.0
WP_ALPHA_6_BETA_4_SIGNALING_PATHWAY	0.23950491111806013	0.31170212765957445	0.6657894736842105
WP_NUCLEAR_RECEPTORS	0.24115869942729154	0.30706382978723407	0.2775
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	0.24211034422171443	0.3037446808510638	0.4892156862745098
WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	0.24245624165290652	0.3027021276595745	0.9330434782608696
WP_FLUOROPYRIMIDINE_ACTIVITY	0.2431232932864023	0.3007021276595745	0.02230769230769231
WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	0.24326536640787813	0.30040425531914894	1.0
WP_TLR4_SIGNALING_AND_TOLERANCE	0.24492283554916788	0.2957659574468085	0.806063829787234
WP_INTERLEUKIN11_SIGNALING_PATHWAY	0.24492590967332828	0.2957659574468085	0.9274903474903473
WP_TNF_RELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING_PATHWAY	0.24561498259220166	0.29395744680851066	0.9274903474903473
WP_DIFFERENTIATION_PATHWAY	0.24636994987239363	0.2917021276595745	0.5856451612903226
WP_PEPTIDE_GPCRS	0.24720478012393854	0.2896382978723404	0.43478260869565216
WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	0.2476360294635766	0.288531914893617	0.9330434782608696
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	0.24835245049690569	0.2864255319148936	0.6645454545454546
WP_G13_SIGNALING_PATHWAY	0.24964019812675942	0.28274468085106386	0.7736144578313253
WP_LUNG_FIBROSIS	0.24980459763672622	0.2824042553191489	0.8285046728971963
WP_PREIMPLANTATION_EMBRYO	0.25078139767446683	0.2794255319148936	0.5568292682926829
WP_SMALL_CELL_LUNG_CANCER	0.2516373576121761	0.2767659574468085	1.0
WP_PATHWAYS_IN_CLEAR_CELL_RENAL_CELL_CARCINOMA	0.2532559863911357	0.2720851063829787	0.9771582733812948
WP_UNFOLDED_PROTEIN_RESPONSE	0.25327340287183375	0.27197872340425533	0.9330434782608696
WP_TRANSLATION_FACTORS	0.2544607778923249	0.26891489361702126	1.0
WP_OXIDATIVE_DAMAGE	0.254484924684102	0.26880851063829786	0.9771582733812948
WP_GLOBO_SPHINGOLIPID_METABOLISM	0.25461718149474905	0.2684042553191489	0.9274903474903473
WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE	0.2566536116072881	0.26270212765957446	0.8848076923076923
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	0.25768536129448955	0.25985106382978723	0.5568292682926829
WP_PROTEOGLYCAN_BIOSYNTHESIS	0.25799309100744416	0.25868085106382976	0.4454545454545455
WP_VIRAL_ACUTE_MYOCARDITIS	0.2586426956911612	0.2568936170212766	0.8590291262135922
WP_GDNFRET_SIGNALLING_AXIS	0.26331078789995893	0.24472340425531916	0.8852419354838711
WP_OSTEOCLAST_SIGNALING	0.26364200499454626	0.24402127659574468	0.6844444444444444
WP_MTHFR_DEFICIENCY	0.2672784657818922	0.2338936170212766	0.8852419354838711
WP_CARDIAC_PROGENITOR_DIFFERENTIATION	0.2674560895778772	0.23338297872340424	0.9771582733812948
WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	0.26814590540867994	0.2315531914893617	0.5568292682926829
WP_LIPID_METABOLISM_PATHWAY	0.26824395850833765	0.2313191489361702	0.9771582733812948
WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING	0.2694437973840687	0.22802127659574467	0.9330434782608696
WP_NETRINUNC5B_SIGNALING_PATHWAY	0.26954616298794615	0.22772340425531915	0.23971428571428569
WP_SIGNAL_TRANSDUCTION_OF_S1P_RECEPTOR	0.2704213188784599	0.22561702127659575	0.9274903474903473
WP_PYRIMIDINE_METABOLISM	0.27350032008599995	0.2184255319148936	0.9274903474903473
WP_ALLOGRAFT_REJECTION	0.27372491392939186	0.21804255319148935	0.9274903474903473
WP_ALZHEIMERS_DISEASE	0.27383597334450777	0.21761702127659574	0.18562499999999998
WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME	0.274503412498451	0.2158723404255319	0.9771582733812948
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	0.2757496327913012	0.21304255319148938	0.9330434782608696
WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	0.27604932871405324	0.2124255319148936	0.8483478260869566
WP_EBOLA_VIRUS_PATHWAY_ON_HOST	0.2797050749577131	0.2036808510638298	1.0
WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.28312978267701455	0.1957872340425532	0.99378612716763
WP_FAS_LIGAND_FASL_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS_HSP_REGULATION	0.2863990073103505	0.18825531914893617	0.9274903474903473
WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA	0.28666218007755473	0.18772340425531914	0.9325190839694657
WP_ENERGY_METABOLISM	0.286732236444986	0.1875531914893617	0.9771582733812948
WP_CAMKK2_PATHWAY	0.29085223847715636	0.17914893617021277	0.9274903474903473
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	0.2919342955073599	0.17708510638297872	0.3835294117647059
WP_PPAR_SIGNALING_PATHWAY	0.29247836996337206	0.17606382978723403	0.08736842105263158
WP_GENES_CONTROLLING_NEPHROGENESIS	0.29406097748042914	0.17308510638297872	0.9274903474903473
WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY	0.2946126616389061	0.17219148936170212	1.0
WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	0.2950502385341935	0.17146808510638298	0.52
WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	0.29607997380376716	0.16948936170212767	0.5860606060606061
WP_THE_EFFECT_OF_PROGERIN_ON_THE_INVOLVED_GENES_IN_HUTCHINSONGILFORD_PROGERIA_SYNDROME	0.2967779144025363	0.16827659574468085	0.9274903474903473
WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE	0.2968500937006017	0.1681063829787234	0.8845378151260506
WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION	0.29827044807823144	0.16546808510638297	0.806063829787234
WP_INFLAMMATORY_RESPONSE_PATHWAY	0.30007300183890045	0.16195744680851062	0.9274903474903473
WP_TARGET_OF_RAPAMYCIN_TOR_SIGNALING	0.30242452624514243	0.15729787234042553	0.7736144578313253
WP_GALANIN_RECEPTOR_PATHWAY	0.3030801726850288	0.15623404255319148	0.7736144578313253
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION	0.30472313000106166	0.15304255319148935	1.0
WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA	0.3110362405827263	0.14129787234042554	0.5860606060606061
WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	0.3120605598160809	0.13953191489361702	0.8267816091954023
WP_REGULATION_OF_WNTBCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS	0.3139536279568244	0.13631914893617023	0.9274903474903473
WP_GASTRIC_CANCER_NETWORK_1	0.31654393348245197	0.13253191489361701	0.07999999999999999
WP_GENOTOXICITY_PATHWAY	0.31686835563733445	0.1320851063829787	1.0
WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	0.32064336368382257	0.1263404255319149	0.9330434782608696
WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES	0.32130332058823863	0.12546808510638296	0.6433823529411765
WP_PI3KAKTMTOR_VITD3_SIGNALLING	0.32200169791510036	0.12410638297872341	0.9771582733812948
WP_CYTOSOLIC_DNASENSING_PATHWAY	0.325018273686446	0.11897872340425532	0.9274903474903473
WP_TCELL_ANTIGEN_RECEPTOR_TCR_SIGNALING_PATHWAY	0.3264751319085186	0.11659574468085106	0.9771582733812948
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_AUTOPHAGY	0.32855794744239175	0.11346808510638298	0.6718032786885245
WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	0.3287504728031157	0.11325531914893618	0.9248648648648649
WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR	0.3313746081138941	0.10957446808510639	0.8266981132075472
WP_NRF2ARE_REGULATION	0.33415862824692505	0.10642553191489362	0.9898130841121495
WP_PROXIMAL_TUBULE_TRANSPORT	0.33514754530391655	0.10485106382978723	0.9274903474903473
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	0.33574319443711487	0.10395744680851064	0.02230769230769231
WP_SIMPLIFIED_DEPICTION_OF_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	0.33947654426132473	0.09921276595744681	0.9771582733812948
WP_HIPPOYAP_SIGNALING_PATHWAY	0.3422499394981748	0.09602127659574468	0.9771582733812948
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	0.3447755465149014	0.09308510638297872	0.9274903474903473
WP_7OXOC_AND_7BETAHC_PATHWAYS	0.34837073040149935	0.08914893617021277	0.9274903474903473
WP_NOTCH1_REGULATION_OF_HUMAN_ENDOTHELIAL_CELL_CALCIFICATION	0.3540264208897036	0.08229787234042553	0.9996
WP_APOPTOSIS_MODULATION_BY_HSP70	0.35456390933193677	0.08170212765957446	0.5568292682926829
WP_PURINERGIC_SIGNALING	0.3560893680772207	0.07995744680851063	0.8420000000000001
WP_PPAR_ALPHA_PATHWAY	0.35684340951606924	0.07936170212765957	0.8266981132075472
WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT	0.3586870217915154	0.07725531914893617	0.8386597938144329
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_MAPK_SIGNALING	0.3643621805414077	0.07182978723404256	0.48130434782608694
WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL	0.3651368714344369	0.07119148936170212	0.7330864197530865
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	0.3664955914287446	0.06963829787234042	0.8852419354838711
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	0.36741135314335904	0.06887234042553192	0.9676527331189712
WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELLULAR_SENESCENCE	0.36812254755498536	0.06831914893617021	1.0
WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION	0.370799304489388	0.06551063829787233	0.8386597938144329
WP_CYSTEINE_AND_METHIONINE_CATABOLISM	0.37286473614004856	0.06368085106382979	0.1466666666666667
WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	0.37625097061275925	0.060617021276595746	0.956058631921824
WP_AMINO_ACID_METABOLISM	0.37852123600110477	0.05863829787234043	1.0
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	0.3791194179254375	0.05808510638297872	0.9771582733812948
WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE	0.38465127999094295	0.053085106382978725	0.8407070707070707
WP_COVID19_ADVERSE_OUTCOME_PATHWAY	0.38555595628036965	0.05214893617021277	0.8539655172413794
WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY	0.38708401650153734	0.050808510638297874	1.0
WP_FERROPTOSIS	0.3895025960063067	0.048872340425531915	1.0
WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	0.3975401691017807	0.043574468085106385	0.7446052631578947
WP_TYPE_II_INTERFERON_SIGNALING_IFNG	0.39889145530765885	0.0425531914893617	0.8386597938144329
WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	0.4005876953500447	0.041574468085106384	0.9274903474903473
WP_ACE_INHIBITOR_PATHWAY	0.40270052510625104	0.04031914893617021	0.9274903474903473
WP_ASPIRIN_AND_MIRNAS	0.4074868101545845	0.03748936170212766	0.9274903474903473
WP_ANGIOGENESIS	0.4106965626196105	0.03551063829787234	1.0
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	0.41696100393577284	0.03223404255319149	1.0
WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS	0.42953849429075625	0.026127659574468085	0.9274903474903473
WP_TCELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING	0.431954309110503	0.025191489361702128	0.9330434782608696
WP_MITOCHONDRIAL_GENE_EXPRESSION	0.4347785606352238	0.024	0.9248648648648649
WP_TYROBP_CAUSAL_NETWORK	0.43948411175749524	0.022127659574468085	0.9274903474903473
WP_FATTY_ACID_BIOSYNTHESIS	0.44134652550677506	0.021361702127659574	0.9122399999999999
WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	0.45041488390108114	0.017851063829787232	0.9978857142857143
WP_NEOVASCULARISATION_PROCESSES	0.4511833692429639	0.017553191489361703	0.9720192307692308
WP_PROTEASOME_DEGRADATION	0.4580485431261196	0.015553191489361701	0.9274903474903473
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	0.46859266799142646	0.012638297872340425	0.3973809523809524
WP_SARSCOV2_MITOCHONDRIAL_INTERACTIONS	0.48010619981036806	0.010553191489361702	0.027857142857142855
WP_NANOMATERIAL_INDUCED_APOPTOSIS	0.483220342781383	0.009978723404255319	0.9274903474903473
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	0.48582128738415387	0.009425531914893617	0.9274903474903473
WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	0.48627645864044117	0.009361702127659575	0.3695121951219512
WP_NAD_BIOSYNTHETIC_PATHWAYS	0.4920546305945386	0.008425531914893617	0.5534426229508197
WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	0.49944452024505326	0.007446808510638298	0.9274903474903473
WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	0.5069159274915761	0.00625531914893617	0.6540579710144927
WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING	0.5077719669291703	0.006127659574468085	0.5568292682926829
WP_FATTY_ACID_BETA_OXIDATION	0.508352713889297	0.0060638297872340425	0.8386597938144329
WP_CORI_CYCLE	0.5202611916465988	0.004914893617021277	0.806063829787234
WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE	0.5215477535449737	0.0047872340425531915	0.9925696594427244
WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	0.5270417379880835	0.004106382978723404	0.9330434782608696
WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	0.5342329548149231	0.0035319148936170212	0.9771582733812948
WP_HYPERTROPHY_MODEL	0.539628789726814	0.002851063829787234	0.9274903474903473
WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	0.553929875759808	0.0019574468085106385	0.9925696594427244
WP_GLYCOLYSIS_AND_GLUCONEOGENESIS	0.5547544409331574	0.0019361702127659575	0.5837209302325581
WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER	0.5813909263469212	0.0008936170212765957	0.9274903474903473
WP_NAD_METABOLISM	0.5816950725812443	0.0008297872340425531	0.39555555555555555
WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	0.5991043481721321	0.0006170212765957447	0.9676527331189712
WP_MITOCHONDRIAL_LCFATTY_ACID_BETAOXIDATION	0.5998106280568359	0.0006170212765957447	0.11760000000000001
WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION	0.6046708800478162	0.0005531914893617022	0.9771582733812948
